,phrase,label,sentiment,subjectivity,language,count
Johari,Johari,ORG,0.0,0.0,en,1.0
KPBS Midday Edition,KPBS Midday Edition,ORG,0.0,0.0,en,1.0
Blu,Blu,ORG,-0.18,0.0,en,1.0
Fukushima Innovation Coast Framework,Fukushima Innovation Coast Framework,ORG,0.0,0.0,en,1.0
Thera,Thera,ORG,0.2555555555555556,0.0,en,1.0
Canaves Collection,Canaves Collection,ORG,0.0,0.0,en,1.0
Amityville Horror House,Amityville Horror House,ORG,-0.5166666666666666,0.0,en,1.0
ChatGPT,ChatGPT,ORG,-0.3333333333333333,0.0,en,1.0
+1864,+1864,ORG,0.0,0.0,en,1.0
Metal Hammer,Metal Hammer,ORG,0.21875,0.0,en,1.0
the Riverside Church Hawks,the Riverside Church Hawks,ORG,-0.15,0.0,en,1.0
Sportico,Sportico,ORG,-0.2,0.0,en,1.0
Rolling Stone,Rolling Stone,ORG,-0.2,0.0,en,1.0
Riverside Church,Riverside Church,ORG,0.13636363636363635,0.0,en,1.0
Murayama,Murayama,ORG,0.0,0.0,en,1.0
Pentagon,Pentagon,ORG,-0.2,0.0,en,1.0
Ezekiel,Ezekiel,ORG,0.0,0.0,en,1.0
SAATNM,SAATNM,ORG,0.32499999999999996,0.42500000000000004,en,1.0
VICTORIA,VICTORIA,ORG,0.125,0.0,en,1.0
the Dewan Rakyat,the Dewan Rakyat,ORG,0.1,0.0,en,1.0
MyanmarWhen,MyanmarWhen,ORG,-0.5,0.0,en,1.0
The Photojournalism Archive,The Photojournalism Archive,ORG,0.0,0.0,en,1.0
designboom | architecture & desig,designboom | architecture & desig,ORG,0.024999999999999998,0.0,en,1.0
blue temple,blue temple,ORG,-0.1,0.0,en,1.0
Sci-Fi Western ‘,Sci-Fi Western ‘,ORG,0.0,0.0,en,1.0
Newsweek,Newsweek,ORG,0.06628787878787878,0.0,en,1.0
Geological Survey,Geological Survey,ORG,0.1,0.0,en,1.0
Live Updates,Live Updates,ORG,0.09943181818181818,0.0,en,1.0
Podcast Transcript Located,Podcast Transcript Located,ORG,0.0,0.0,en,1.0
Sci,Sci,ORG,0.0,0.0,en,1.0
Xinhua news agency,Xinhua news agency,ORG,0.0,0.0,en,1.0
State Disaster Management Force,State Disaster Management Force,ORG,0.0,0.0,en,1.0
USA Today… Skip,USA Today… Skip,ORG,0.17777777777777778,0.0,en,1.0
Manu Josephs,Manu Josephs,ORG,0.15000000000000002,0.0,en,1.0
Early Warning Systems,Early Warning Systems,ORG,0.3,0.0,en,1.0
Great California ShakeOut,Great California ShakeOut,ORG,0.3,0.0,en,1.0
Great California Shakeout,Great California Shakeout,ORG,0.45,0.0,en,1.0
Vot,Vot,ORG,0.0,0.0,en,1.0
US Supreme Court,US Supreme Court,ORG,0.0,0.0,en,1.0
6-Year-Old's,6-Year-Old's,ORG,0.0,0.0,en,1.0
Philippine News Agency,Philippine News Agency,ORG,0.19318181818181818,0.0,en,1.0
AstraZeneca,AstraZeneca,ORG,-0.20000000000000004,0.0,en,1.0
Traveller,Traveller,ORG,-1.0,0.5,en,1.0
Philippine Institute of Seismo,Philippine Institute of Seismo,ORG,0.0,0.0,en,1.0
Cascadia Earthquake Faults May Be Linked,Cascadia Earthquake Faults May Be Linked,ORG,0.0,0.0,en,1.0
The Pacific Tsunami Warning Center,The Pacific Tsunami Warning Center,ORG,-0.05,0.0,en,1.0
Nanusa,Nanusa,ORG,0.30000000000000004,0.0,en,1.0
Phivolcs,Phivolcs,ORG,0.075,0.0,en,1.0
Bogo,Bogo,ORG,0.0,0.0,en,1.0
Ms.,Ms.,ORG,-0.19999999999999998,0.0,en,1.0
Indigenous Women’s Rights Violated,Indigenous Women’s Rights Violated,ORG,0.25,0.0,en,1.0
iPhone,iPhone,ORG,0.0,0.0,en,1.0
Negeri Sembilan,Negeri Sembilan,ORG,0.0,0.0,en,1.0
Department of Mineral and Geoscience,Department of Mineral and Geoscience,ORG,0.0,0.0,en,1.0
iden,iden,ORG,-0.05,0.0,en,1.0
CYBERJAYA,CYBERJAYA,ORG,-0.04,0.0,en,1.0
the United Nations General Assembly,the United Nations General Assembly,ORG,0.03571428571428571,0.0,en,1.0
Fener Greek Orthodox School,Fener Greek Orthodox School,ORG,0.012121212121212106,0.5666666666666667,en,1.0
TD,TD,ORG,0.12916666666666668,0.0,en,1.0
Irish Times,Irish Times,ORG,0.0,0.0,en,1.0
Kotaku,Kotaku,ORG,0.16999999999999998,0.0,en,1.0
BallxPit,BallxPit,ORG,0.35,0.0,en,1.0
the Biggest Fault Lines,the Biggest Fault Lines,ORG,0.0,0.0,en,1.0
Türkiyes,Türkiyes,ORG,0.016666666666666663,0.0,en,1.0
the Volcano Monitoring,the Volcano Monitoring,ORG,0.0,0.0,en,1.0
State Security and Peace Commission,State Security and Peace Commission,ORG,-0.1,0.0,en,1.0
the Philippine Institute of …,the Philippine Institute of …,ORG,0.14444444444444443,0.0,en,1.0
the Volcano Monitoring and Eruption Prediction Division,the Volcano Monitoring and Eruption Prediction Division,ORG,0.14444444444444443,0.0,en,1.0
PHIVOLCS,PHIVOLCS,ORG,0.0,0.0,en,1.0
upri,upri,ORG,0.13636363636363635,0.0,en,1.0
Oregon State University,Oregon State University,ORG,-0.25,0.0,en,1.0
PHT,PHT,ORG,0.525,0.6375,en,1.0
the Great Assam School Shakeout Programme,the Great Assam School Shakeout Programme,ORG,0.4166666666666667,0.0,en,1.0
PPC,PPC,ORG,0.1,0.0,en,1.0
Public Power Corporation,Public Power Corporation,ORG,0.1,0.0,en,1.0
Rifts - The New York Times,Rifts - The New York Times,ORG,0.06818181818181818,0.0,en,1.0
The World,The World,ORG,0.0,0.0,en,1.0
St James Theatre,St James Theatre,ORG,0.0,0.0,en,1.0
Royal NZ Ballet,Royal NZ Ballet,ORG,0.0,0.0,en,1.0
Super Typhoon Uwan,Super Typhoon Uwan,ORG,0.18888888888888888,0.0,en,1.0
Malatesta,Malatesta,ORG,0.0,0.0,en,1.0
the Japan Meteorological Agency TOKYO,the Japan Meteorological Agency TOKYO,ORG,0.275,0.0,en,1.0
LSTM,LSTM,ORG,-0.2833333333333333,0.0,en,1.0
the Land of Tea,the Land of Tea,ORG,0.0,0.0,en,1.0
Chunghwa Telecom Unveils,Chunghwa Telecom Unveils,ORG,0.0,0.0,en,1.0
GPAA,GPAA,ORG,0.08333333333333333,0.0,en,1.0
Kazumasa,Kazumasa,ORG,0.1,0.0,en,1.0
UNXT,UNXT,ORG,0.0,0.0,en,1.0
Cebu,Cebu,ORG,-0.5,0.0,en,1.0
Toho ULTIMATES,Toho ULTIMATES,ORG,-0.024999999999999994,0.0,en,1.0
AfghanistanVatican News,AfghanistanVatican News,ORG,-0.01837121212121213,0.0,en,1.0
The U.S. Tsunami Warning System Is Crumbling,The U.S. Tsunami Warning System Is Crumbling,ORG,0.0,0.0,en,1.0
Fire and Rescue Services,Fire and Rescue Services,ORG,0.0,0.0,en,1.0
AC/DC's,AC/DC's,ORG,0.1,0.0,en,1.0
University,University,ORG,0.13636363636363635,0.0,en,1.0
Bitget Supports Earthquake Relief Efforts,Bitget Supports Earthquake Relief Efforts,ORG,0.0,0.0,en,1.0
Na,Na,ORG,0.0,0.0,en,1.0
the Department of Disaster Management,the Department of Disaster Management,ORG,0.16666666666666666,0.0,en,1.0
DBC Television,DBC Television,ORG,0.25,0.0,en,1.0
Pakistan News,Pakistan News,ORG,0.1,0.0,en,1.0
NDTV,NDTV,ORG,0.0,0.0,en,1.0
Kīlauea,Kīlauea,ORG,-0.16666666666666666,0.0,en,1.0
Metal Injection,Metal Injection,ORG,0.175,0.0,en,1.0
The Independent,The Independent,ORG,0.2375,0.0,en,1.0
Big Tech,Big Tech,ORG,0.2375,0.0,en,1.0
Baumkuchen,Baumkuchen,ORG,0.2375,0.0,en,1.0
Russian Academy,Russian Academy,ORG,0.0,0.0,en,1.0
Nepal Updates and Implements Revised National Building Code,Nepal Updates and Implements Revised National Building Code,ORG,0.0,0.0,en,1.0
AC/DC,AC/DC,ORG,0.125,0.0,en,1.0
RiftsThe New York Times Deadly,RiftsThe New York Times Deadly,ORG,-0.01837121212121213,0.0,en,1.0
Kills Worker,Kills Worker,ORG,0.0,0.0,en,1.0
Seismometers,Seismometers,ORG,-0.1811111111111111,0.0,en,1.0
Medieval Tower,Medieval Tower,ORG,0.0,0.0,en,1.0
a UN Disaster Assessment,a UN Disaster Assessment,ORG,0.25,0.0,en,1.0
The Central Emergency Response Fund,The Central Emergency Response Fund,ORG,0.0,0.0,en,1.0
German Research Centre for Geosciences,German Research Centre for Geosciences,ORG,0.0,0.0,en,1.0
saysThe Washington Post,saysThe Washington Post,ORG,-0.013888888888888886,0.0,en,1.0
The Washington Post,The Washington Post,ORG,0.0,0.0,en,1.0
the Disaster and Emergency Management Authority,the Disaster and Emergency Management Authority,ORG,0.0,0.0,en,1.0
RFE/RL,RFE/RL,ORG,0.19166666666666665,0.0,en,1.0
kille,kille,ORG,-0.3,0.0,en,1.0
Islam,Islam,ORG,-0.25,0.0,en,1.0
"DallasBiff
","DallasBiff
",ORG,0.0,0.0,en,1.0
NOAA,NOAA,ORG,0.0,0.0,en,1.0
the National Oceanographic and Atmospheric Administration,the National Oceanographic and Atmospheric Administration,ORG,0.0,0.0,en,1.0
performatively,performatively,ORG,0.16666666666666666,0.0,en,1.0
the World Health Organization,the World Health Organization,ORG,0.0,0.0,en,1.0
Carrera,Carrera,ORG,0.13636363636363635,0.0,en,1.0
AP) Firefighters,AP) Firefighters,ORG,-0.10000000000000002,0.0,en,1.0
G Madug,G Madug,ORG,0.1,0.0,en,1.0
the Karnataka State Natural Disaster Monitoring Centre,the Karnataka State Natural Disaster Monitoring Centre,ORG,0.21666666666666667,0.0,en,1.0
The Office for the Coordination of Humanitarian Affairs,The Office for the Coordination of Humanitarian Affairs,ORG,0.5,0.0,en,1.0
World News,World News,ORG,0.0,0.0,en,1.0
MIA,MIA,ORG,0.0,0.0,en,1.0
CEBU,CEBU,ORG,-0.2,0.0,en,1.0
SafeTaiwans,SafeTaiwans,ORG,0.4590909090909091,0.0,en,1.0
SafeTaiwan,SafeTaiwan,ORG,0.4590909090909091,0.0,en,1.0
El Niño,El Niño,ORG,0.0,0.0,en,1.0
IPOH,IPOH,ORG,0.0,0.0,en,1.0
Christian Solidarity Worldwide,Christian Solidarity Worldwide,ORG,-0.021875,0.0,en,1.0
Godzilla Heads,Godzilla Heads,ORG,0.0,0.0,en,1.0
Fortunes Improve,Fortunes Improve,ORG,0.0,0.0,en,1.0
Theater,Theater,ORG,-0.3499999999999999,0.0,en,1.0
Radio Azadi,Radio Azadi,ORG,0.04,0.0,en,1.0
RFE/RL's,RFE/RL's,ORG,0.04,0.0,en,1.0
Getty/iStock,Getty/iStock,ORG,-0.024999999999999998,0.0,en,1.0
Yukon,Yukon,ORG,-0.16666666666666666,0.0,en,1.0
Jackery,Jackery,ORG,0.0,0.0,en,1.0
GuangxiSouth China Morning Post,GuangxiSouth China Morning Post,ORG,0.004166666666666666,0.0,en,1.0
J&K,J&K,ORG,0.0,0.0,en,1.0
Consulting &gt,Consulting &gt,ORG,0.0,0.0,en,1.0
Engineering &amp,Engineering &amp,ORG,0.0,0.0,en,1.0
Design Team,Design Team,ORG,0.0,0.0,en,1.0
The Social Affairs Ministry,The Social Affairs Ministry,ORG,0.11666666666666667,0.0,en,1.0
Ministry of Public Works,Ministry of Public Works,ORG,0.09999999999999999,0.0,en,1.0
Indonesia&rsquo;s Ministry of Public Works,Indonesia&rsquo;s Ministry of Public Works,ORG,0.09999999999999999,0.0,en,1.0
veja vídeo,veja vídeo,ORG,0.0,0.0,en,1.0
terremoto de,terremoto de,ORG,0.0,0.0,en,1.0
Indonésia,Indonésia,ORG,0.0,0.0,en,1.0
Pacific Tsunami Warning Center,Pacific Tsunami Warning Center,ORG,-0.026060606060606062,0.0,en,1.0
​earth,​earth,ORG,0.060238095238095236,0.0,en,1.0
LUGANVILLE,LUGANVILLE,ORG,0.0,0.0,en,1.0
Mahoney,Mahoney,ORG,0.13636363636363635,0.0,en,1.0
TMZ & the Daily Mail,TMZ & the Daily Mail,ORG,0.20833333333333334,0.0,en,1.0
Tamashiro Market,Tamashiro Market,ORG,0.1,0.0,en,1.0
the San Jose Sharks,the San Jose Sharks,ORG,0.5,0.0,en,1.0
Jammu &amp,Jammu &amp,ORG,0.0,0.0,en,1.0
Social M,Social M,ORG,0.36666666666666664,0.0,en,1.0
India News,India News,ORG,0.15075757575757576,0.0,en,1.0
Video Producer & Social Media Manager,Video Producer & Social Media Manager,ORG,0.24444444444444444,0.0,en,1.0
Fair Observer’s,Fair Observer’s,ORG,0.24444444444444444,0.0,en,1.0
fennil 1.6.0,fennil 1.6.0,ORG,0.0,0.0,en,1.0
Seismic Press,Seismic Press,ORG,0.4,0.0,en,1.0
Nahariya,Nahariya,ORG,0.0,0.0,en,1.0
MEA,MEA,ORG,0.0,0.0,en,1.0
The Ministry of External Affairs,The Ministry of External Affairs,ORG,0.06818181818181818,0.0,en,1.0
JAKARTA,JAKARTA,ORG,-0.1,0.0,en,1.0
Türkiyes Disaster and Emergency Management Authority,Türkiyes Disaster and Emergency Management Authority,ORG,0.0,0.0,en,1.0
National Disaster Management Authorit,National Disaster Management Authorit,ORG,-0.1,0.0,en,1.0
National Disaster Management Authority,National Disaster Management Authority,ORG,0.0,0.0,en,1.0
Rodrguez,Rodrguez,ORG,0.0,0.0,en,1.0
Kabuls,Kabuls,ORG,-0.3,0.0,en,1.0
Loma Prieta,Loma Prieta,ORG,0.25,0.0,en,1.0
NYC,NYC,ORG,0.13402777777777777,0.0,en,1.0
"Leh, Ladak","Leh, Ladak",ORG,0.05,0.0,en,1.0
The National Centre for Seismology,The National Centre for Seismology,ORG,0.0,0.0,en,1.0
Harper Adams University,Harper Adams University,ORG,0.1,0.0,en,1.0
Uni,Uni,ORG,0.0,0.0,en,1.0
Sri Vijaya Puram,Sri Vijaya Puram,ORG,0.4,0.0,en,1.0
Nicobar Islands Directorate of Disaster Management,Nicobar Islands Directorate of Disaster Management,ORG,0.0,0.0,en,1.0
​said,​said,ORG,0.0,0.0,en,1.0
⁠the ​island's,⁠the ​island's,ORG,0.0,0.0,en,1.0
Water NSW,Water NSW,ORG,0.13839285714285715,0.0,en,1.0
A Nuclear Nightmare,A Nuclear Nightmare,ORG,0.0,0.0,en,1.0
Sobol,Sobol,ORG,0.0,0.0,en,1.0
UNESCO,UNESCO,ORG,-0.04666666666666666,0.0,en,1.0
Harley-Davidson,Harley-Davidson,ORG,0.0,0.0,en,1.0
USGS Earthquake Impact Library for,USGS Earthquake Impact Library for,ORG,0.0,0.0,en,1.0
esi-shakelib,esi-shakelib,ORG,0.0,0.0,en,1.0
STREC,STREC,ORG,0.0,0.0,en,1.0
usgs-strec,usgs-strec,ORG,0.0,0.0,en,1.0
Takuma Hashimoto,Takuma Hashimoto,ORG,0.05,0.0,en,1.0
Sikar,Sikar,ORG,0.3333333333333333,0.0,en,1.0
The Directorate of Disaster Management,The Directorate of Disaster Management,ORG,0.4,0.0,en,1.0
The Bureau of Indian Standards',The Bureau of Indian Standards',ORG,0.0,0.0,en,1.0
Earthq,Earthq,ORG,0.0,0.0,en,1.0
CE,CE,ORG,0.03333333333333333,0.0,en,1.0
GUARDIAN,GUARDIAN,ORG,0.0,0.0,en,1.0
South Asia News,South Asia News,ORG,0.061111111111111095,0.0,en,1.0
N. Vulnerability,N. Vulnerability,ORG,-0.029166666666666664,0.0,en,1.0
"Golmohammadi, H. &amp","Golmohammadi, H. &amp",ORG,-0.029166666666666664,0.0,en,1.0
Allied,Allied,ORG,0.0,0.0,en,1.0
UNE,UNE,ORG,0.03333333333333333,0.0,en,1.0
The Land Walls of Constantinople,The Land Walls of Constantinople,ORG,0.0,0.0,en,1.0
Spectra11,Spectra11,ORG,0.0,0.0,en,1.0
IIFL Group,IIFL Group,ORG,0.011111111111111112,0.0,en,1.0
IIFL Foundation,IIFL Foundation,ORG,0.011111111111111112,0.0,en,1.0
National Research and Innovation Agency,National Research and Innovation Agency,ORG,0.08666666666666666,0.0,en,1.0
Indonesia&rsquo;s National Research and Innovation Agency,Indonesia&rsquo;s National Research and Innovation Agency,ORG,0.08666666666666666,0.0,en,1.0
EastMed Gas Forum,EastMed Gas Forum,ORG,0.0,0.0,en,1.0
"Roomanald/Shutterstock
","Roomanald/Shutterstock
",ORG,0.2,0.0,en,1.0
Fair Observers Video Producer &amp,Fair Observers Video Producer &amp,ORG,0.36666666666666664,0.0,en,1.0
Blind Willow Sping Woman 2022,Blind Willow Sping Woman 2022,ORG,-0.5,0.0,en,1.0
"Tajabadipour, M. Analysis","Tajabadipour, M. Analysis",ORG,0.0,0.0,en,1.0
The California Governors Office of Emergency Service,The California Governors Office of Emergency Service,ORG,0.0,0.0,en,1.0
Starmer,Starmer,ORG,0.125,0.0,en,1.0
Burnham,Burnham,ORG,0.125,0.0,en,1.0
Sri Lankan,Sri Lankan,ORG,0.0,0.0,en,1.0
"KieferPix/Shutterstock
","KieferPix/Shutterstock
",ORG,0.26666666666666666,0.0,en,1.0
Snaresbrook Crown Court,Snaresbrook Crown Court,ORG,-0.4666666666666666,0.0,en,1.0
NY Post,NY Post,ORG,0.1761904761904762,0.0,en,1.0
Magnitude-6.0,Magnitude-6.0,ORG,0.0,0.0,en,1.0
RWTH University of Aachen,RWTH University of Aachen,ORG,-0.1,0.0,en,1.0
the U.S. West Coast,the U.S. West Coast,ORG,0.13333333333333333,0.0,en,1.0
United States Geological Survey,United States Geological Survey,ORG,-0.09999999999999999,0.0,en,1.0
Popular Science,Popular Science,ORG,0.25952380952380955,0.0,en,1.0
United,United,ORG,0.0,0.0,en,1.0
Nevada Test Sit,Nevada Test Sit,ORG,-0.06666666666666667,0.0,en,1.0
The Twin Economic Superstorms,The Twin Economic Superstorms,ORG,0.06666666666666667,0.0,en,1.0
New York Times,New York Times,ORG,0.13636363636363635,0.0,en,1.0
Office of Emergency Service,Office of Emergency Service,ORG,0.05,0.0,en,1.0
Resign,Resign,ORG,0.0,0.0,en,1.0
Nord Department,Nord Department,ORG,-0.25,0.0,en,1.0
Reform UK,Reform UK,ORG,-0.1,0.0,en,1.0
Google LLC,Google LLC,ORG,0.06666666666666667,0.0,en,1.0
Hanjing Wang &amp,Hanjing Wang &amp,ORG,0.06666666666666667,0.0,en,1.0
Harvard University,Harvard University,ORG,0.06666666666666667,0.0,en,1.0
Planetary Sciences,Planetary Sciences,ORG,0.06666666666666667,0.0,en,1.0
the ⁠Japan Meteorological Agency,the ⁠Japan Meteorological Agency,ORG,0.0,0.0,en,1.0
AP/Eugene H,AP/Eugene H,ORG,0.0,0.0,en,1.0
Social Media Explorer,Social Media Explorer,ORG,0.14166666666666666,0.0,en,1.0
Irans Mehr,Irans Mehr,ORG,-0.25,0.0,en,1.0
The Irish Independent’s View,The Irish Independent’s View,ORG,0.0,0.0,en,1.0
Jamaica Estates,Jamaica Estates,ORG,0.17272727272727276,0.0,en,1.0
DAS,DAS,ORG,0.0,0.0,en,1.0
FTTH,FTTH,ORG,0.0,0.0,en,1.0
Wi-Fi,Wi-Fi,ORG,-0.4,0.0,en,1.0
Swiss Alps,Swiss Alps,ORG,0.0,0.0,en,1.0
Labour Party,Labour Party,ORG,-0.1,0.0,en,1.0
left)NY Post,left)NY Post,ORG,0.25,0.0,en,1.0
NEWSWISE,NEWSWISE,ORG,0.0,0.0,en,1.0
Swalwell,Swalwell,ORG,0.13636363636363635,0.0,en,1.0
the Japan Meteorologic,the Japan Meteorologic,ORG,0.26666666666666666,0.0,en,1.0
"Okamoto, T. &amp","Okamoto, T. &amp",ORG,0.0,0.0,en,1.0
8:19pm,8:19pm,ORG,0.0,0.0,en,1.0
Carson C,Carson C,ORG,0.0,0.0,en,1.0
Enloe,Enloe,ORG,0.0,0.0,en,1.0
Rural Nevada,Rural Nevada,ORG,0.0,0.0,en,1.0
The NSW Central West,The NSW Central West,ORG,0.0,0.0,en,1.0
the U.S. Geological Surv,the U.S. Geological Surv,ORG,0.0,0.0,en,1.0
FFSAD (Film Festival Seasonal Affective Disorder,FFSAD (Film Festival Seasonal Affective Disorder,ORG,0.13749999999999998,0.0,en,1.0
Hungary Ponders Life,Hungary Ponders Life,ORG,0.0,0.0,en,1.0
NATO,NATO,ORG,0.0,0.0,en,1.0
Environ,Environ,ORG,0.0,0.0,en,1.0
"H., Hissel, F. &amp","H., Hissel, F. &amp",ORG,0.21428571428571427,0.0,en,1.0
the UNESCO World Heritage Site,the UNESCO World Heritage Site,ORG,0.0,0.0,en,1.0
Civil Protection,Civil Protection,ORG,0.0,0.0,en,1.0
⁠stampede,⁠stampede,ORG,-0.25,0.0,en,1.0
Takenaka,Takenaka,ORG,0.0,0.0,en,1.0
California States Office of Emergency Services,California States Office of Emergency Services,ORG,0.0,0.0,en,1.0
CapRadios Ruth Finch,CapRadios Ruth Finch,ORG,0.0,0.0,en,1.0
The Cabinet Office,The Cabinet Office,ORG,0.020833333333333332,0.0,en,1.0
Anadolu Agency,Anadolu Agency,ORG,0.1,0.0,en,1.0
ETAS,ETAS,ORG,0.4333333333333333,0.0,en,1.0
The Japan Meteorological Agency's,The Japan Meteorological Agency's,ORG,0.15238095238095237,0.0,en,1.0
The Weather Channel,The Weather Channel,ORG,0.0,0.0,en,1.0
Blockade,Blockade,ORG,0.025,0.0,en,1.0
the US Geological Survey A,the US Geological Survey A,ORG,0.09999999999999999,0.0,en,1.0
Northeastern Japan,Northeastern Japan,ORG,0.2,0.0,en,1.0
"cl… Alpha Trade
","cl… Alpha Trade
",ORG,0.0,0.0,en,1.0
the Japan Meteorological Ag,the Japan Meteorological Ag,ORG,0.3,0.0,en,1.0
Tectonophysics538540,Tectonophysics538540,ORG,0.0,0.0,en,1.0
MA,MA,ORG,0.0,0.0,en,1.0
Academic Press,Academic Press,ORG,0.0,0.0,en,1.0
Geosciences Australia,Geosciences Australia,ORG,0.0,0.0,en,1.0
Skyline Shines,Skyline Shines,ORG,0.0,0.0,en,1.0
Thrace,Thrace,ORG,0.0,0.0,en,1.0
Price,Price,ORG,0.0,0.0,en,1.0
Ways Social Media Is Reshaping Child Marriage,Ways Social Media Is Reshaping Child Marriage,ORG,0.03333333333333333,0.0,en,1.0
Super Bowl,Super Bowl,ORG,0.3333333333333333,0.0,en,1.0
ITI Mumbai,ITI Mumbai,ORG,0.2916666666666667,0.0,en,1.0
The Rotary Club of Bombay,The Rotary Club of Bombay,ORG,0.2916666666666667,0.0,en,1.0
ITI,ITI,ORG,0.2,0.0,en,1.0
Rotary Club of Bombay,Rotary Club of Bombay,ORG,0.2,0.0,en,1.0
Tayron,Tayron,ORG,0.016666666666666666,0.0,en,1.0
Rs 50 lakh,Rs 50 lakh,ORG,0.0,0.0,en,1.0
CKD,CKD,ORG,0.0,0.0,en,1.0
BMW X3,BMW X3,ORG,0.5,0.0,en,1.0
Jammu & Kashmir,Jammu & Kashmir,ORG,0.0,0.0,en,1.0
Sci.93,Sci.93,ORG,0.0,0.0,en,1.0
Curr,Curr,ORG,0.0,0.0,en,1.0
P. S. &amp,P. S. &amp,ORG,0.0,0.0,en,1.0
Imperial Family Stages Noh Performance to Support Disaster Area,Imperial Family Stages Noh Performance to Support Disaster Area,ORG,0.0,0.0,en,1.0
Johns Hopkins University,Johns Hopkins University,ORG,0.16666666666666666,0.0,en,1.0
Sındırgı,Sındırgı,ORG,0.0,0.0,en,1.0
MG Motor India,MG Motor India,ORG,0.13636363636363635,0.0,en,1.0
acco,acco,ORG,0.05,0.0,en,1.0
DM,DM,ORG,0.03333333333333333,0.0,en,1.0
FOX Weather,FOX Weather,ORG,0.20833333333333331,0.0,en,1.0
Hatay,Hatay,ORG,0.0,0.0,en,1.0
Sikkim,Sikkim,ORG,0.0,0.0,en,1.0
ECE,ECE,ORG,-0.07222222222222223,0.0,en,1.0
The Natural Hazards Commission,The Natural Hazards Commission,ORG,0.1,0.0,en,1.0
SKHASH,SKHASH,ORG,0.0,0.0,en,1.0
Advanced Micro Devices,Advanced Micro Devices,ORG,0.2,0.0,en,1.0
National Legal Services Authority,National Legal Services Authority,ORG,0.2,0.0,en,1.0
The Economic Collapse Blog,The Economic Collapse Blog,ORG,0.15486111111111112,0.0,en,1.0
Habitat for Humanity,Habitat for Humanity,ORG,0.0,0.0,en,1.0
the German Research Center,the German Research Center,ORG,-0.05,0.0,en,1.0
NFC,NFC,ORG,0.0,0.0,en,1.0
The Seattle Seahawks,The Seattle Seahawks,ORG,0.3333333333333333,0.0,en,1.0
Marshawn Lynch,Marshawn Lynch,ORG,0.3333333333333333,0.0,en,1.0
Multi-Million-Dollar,Multi-Million-Dollar,ORG,0.0,0.0,en,1.0
Detransitioner,Detransitioner,ORG,0.0,0.0,en,1.0
https://doi.org/10.1029/2010JB008114,https://doi.org/10.1029/2010JB008114,ORG,0.0,0.0,en,1.0
Marzocchi,Marzocchi,ORG,0.0,0.0,en,1.0
Sierra Negra,Sierra Negra,ORG,0.0,0.0,en,1.0
M5,M5,ORG,0.0,0.0,en,1.0
CrashThe New York Times Exclusive,CrashThe New York Times Exclusive,ORG,0.025505050505050503,0.0,en,1.0
The Geological Survey of Israel,The Geological Survey of Israel,ORG,0.1,0.0,en,1.0
The National Institute for Earth Physics Research and Development,The National Institute for Earth Physics Research and Development,ORG,0.0,0.0,en,1.0
Fault ZoneIndian Defence Review,Fault ZoneIndian Defence Review,ORG,-0.013888888888888886,0.0,en,1.0
CECO Hirun Pvt Ltd,CECO Hirun Pvt Ltd,ORG,0.06727272727272728,0.0,en,1.0
Kutch,Kutch,ORG,0.0,0.0,en,1.0
Microsoft,Microsoft,ORG,0.29545454545454547,0.0,en,1.0
Thurrott.com,Thurrott.com,ORG,0.16666666666666666,0.0,en,1.0
First Ring Daily,First Ring Daily,ORG,0.31666666666666665,0.0,en,1.0
"The ""Myanmar Construction Market Size, Trends","The ""Myanmar Construction Market Size, Trends",ORG,0.0,0.0,en,1.0
the National Electrification Master Plan,the National Electrification Master Plan,ORG,0.0,0.0,en,1.0
Rebuilding Efforts,Rebuilding Efforts,ORG,0.0,0.0,en,1.0
"Investments in Industrial, Transport, Renewable Energy","Investments in Industrial, Transport, Renewable Energy",ORG,0.0,0.0,en,1.0
AAGR,AAGR,ORG,0.0,0.0,en,1.0
bank's,bank's,ORG,0.0,0.0,en,1.0
ManagEment,ManagEment,ORG,0.0,0.0,en,1.0
SFGATE,SFGATE,ORG,0.0,0.0,en,1.0
KARIWA,KARIWA,ORG,0.125,0.0,en,1.0
Environ.7,Environ.7,ORG,0.0,0.0,en,1.0
Health and Human Services Secr… Introduction:,Health and Human Services Secr… Introduction:,ORG,0.08,0.0,en,1.0
Children’s Health Defense,Children’s Health Defense,ORG,0.08,0.0,en,1.0
Foundation of Fraud,Foundation of Fraud,ORG,0.0,0.0,en,1.0
First Earthquake Detector,First Earthquake Detector,ORG,0.25,0.0,en,1.0
World,World,ORG,0.25,0.0,en,1.0
possib,possib,ORG,0.21428571428571427,0.0,en,1.0
Ecol,Ecol,ORG,0.0,0.0,en,1.0
Avci,Avci,ORG,0.0,0.0,en,1.0
"Zhu, D. Aftermath of the Wenchuan","Zhu, D. Aftermath of the Wenchuan",ORG,0.0,0.0,en,1.0
"N., Yuan","N., Yuan",ORG,0.0,0.0,en,1.0
~10%,~10%,ORG,0.0,0.0,en,1.0
Press,Press,ORG,0.0,0.0,en,1.0
Geophys,Geophys,ORG,0.0,0.0,en,1.0
EEW,EEW,ORG,0.1,0.0,en,1.0
ANTAKYA,ANTAKYA,ORG,-0.23125,0.0,en,1.0
Moms for Liberty,Moms for Liberty,ORG,0.21000000000000002,0.0,en,1.0
