,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Lima (Peru,Lima (Peru,GPE,-0.10000000,0.13333333,en,1.00000000,,-1,,,,,,
South Carolina Se,South Carolina Se,GPE,-0.07215909,0.35738636,en,1.00000000,,-1,,,,,,
Yatsushiro,Yatsushiro,GPE,0.01481481,0.39629630,en,1.00000000,,-1,,,,,,
Cambridge,Cambridge,GPE,0.06666667,0.18333333,en,1.00000000,4009351-7,2653941,X,52.20000000,0.11667000,EUROPE,United Kingdom,NEU
Hong Kong,Hong Kong,GPE,0.00416667,0.26250000,en,1.00000000,4025822-1,1819730,X,22.25000000,114.16666600,ASIA,Hong Kong,EAS
LONDON,LONDON,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Middle East,Middle East,LOC,0.08750000,0.18750000,en,1.00000000,,-1,,,,,,
adobe,adobe,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Europa,Europa,LOC,0.08750000,0.18750000,en,1.00000000,4015701-5,6255148,X,48.69095900,9.14062000,EUROPE,Germany,WCE
Southwest China -,Southwest China -,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Køge,Køge,GPE,0.10000000,0.40000000,en,1.00000000,4420429-2,2618415,X,55.45801900,12.18214000,EUROPE,Denmark,NEU
Junin,Junin,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kermanshah Province,Kermanshah Province,GPE,0.21666667,0.36666667,en,1.00000000,,-1,,,,,,
Kuzaran,Kuzaran,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Daajing Giids,Daajing Giids,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
pe… Kumamoto,pe… Kumamoto,GPE,-0.23958333,0.34444444,en,1.00000000,,-1,,,,,,
Kermanshah province,Kermanshah province,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Giza Pyramids,the Giza Pyramids,LOC,0.07142857,0.47619048,en,1.00000000,,-1,,,,,,
Broward County's,Broward County's,GPE,0.00000000,0.14444444,en,1.00000000,,-1,,,,,,
Britain,Britain,GPE,-0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
"the
Czech Republic","the
Czech Republic",GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Te Anau,Te Anau,GPE,-0.07500000,0.49166667,en,1.00000000,,-1,,,,,,
Island,Island,LOC,-0.25000000,0.40000000,en,1.00000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
La Guaira… Skip,La Guaira… Skip,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Powerful Earthquakes,Powerful Earthquakes,LOC,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
survi,survi,GPE,0.10000000,0.45000000,en,1.00000000,,-1,,,,,,
Kesennuma,Kesennuma,GPE,0.20000000,0.70000000,en,1.00000000,,-1,,,,,,
Forest,Forest,LOC,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
magnitude-3.4,magnitude-3.4,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Gulf Islands,the Gulf Islands,LOC,0.37500000,1.00000000,en,1.00000000,,-1,,,,,,
Gabriola Island,Gabriola Island,GPE,0.02083333,0.58750000,en,1.00000000,,-1,,,,,,
Zaha,Zaha,GPE,0.19318182,0.39393939,en,1.00000000,,-1,,,,,,
Nanaimo,Nanaimo,GPE,-0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
Axios,Axios,GPE,0.18727273,0.50424242,en,1.00000000,,-1,,,,,,
Te Araroa,Te Araroa,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bay Area Alerts,Bay Area Alerts,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
the South Island,the South Island,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Mendocino County,Mendocino County,GPE,0.10378788,0.60984848,en,1.00000000,,-1,,,,,,
Morón,Morón,GPE,0.27500000,0.66666667,en,1.00000000,,-1,,,,,,
El Salvador's,El Salvador's,GPE,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Madrid,Madrid,GPE,0.20000000,0.30000000,en,1.00000000,4036862-2,3117735,X,40.41649900,-3.70256000,EUROPE-AFRICA,Spain,MED
Operation Amistad,Operation Amistad,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
eastern Japan,eastern Japan,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Batlow,Batlow,GPE,0.01727273,0.43090909,en,1.00000000,,-1,,,,,,
northern coastline,northern coastline,LOC,-1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Jurm,Jurm,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Central Sulawesi's,Central Sulawesi's,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Washington State,Washington State,GPE,0.00000000,1.00000000,en,1.00000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
the Caribbean Sea,the Caribbean Sea,LOC,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Giselle,Giselle,GPE,0.25000000,0.63750000,en,1.00000000,,-1,,,,,,
the United St… [+3891 chars,the United St… [+3891 chars,GPE,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
VENEZUELA,VENEZUELA,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
New Venezuela,New Venezuela,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Sulawesi Island,Sulawesi Island,GPE,-0.16666667,0.37500000,en,1.00000000,,-1,,,,,,
magnitude-4.6,magnitude-4.6,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Catia la Mer,Catia la Mer,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
HOLLYWOOD,HOLLYWOOD,GPE,-0.09010417,0.33072917,en,1.00000000,,-1,,,,,,
the United States Geological Sur,the United States Geological Sur,GPE,-0.16666667,0.26666667,en,1.00000000,,-1,,,,,,
Taranaki,Taranaki,GPE,0.50000000,0.50000000,en,1.00000000,7708395-7,2181872,X,-39.16667000,174.66667000,OCEANIA,New Zealand,NZ
Montalbán,Montalbán,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Catia La Mar,Catia La Mar,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Nanao City,Nanao City,GPE,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
M7.2,M7.2,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Musakhail,Musakhail,GPE,0.20833333,0.43333333,en,1.00000000,,-1,,,,,,
Mount Fuji,Mount Fuji,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the South A,the South A,LOC,-0.00625000,0.53750000,en,1.00000000,,-1,,,,,,
Fairfax County Urban Search and Rescue,Fairfax County Urban Search and Rescue,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Los Ang,Los Ang,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Western Europes,Western Europes,LOC,0.10000000,0.32777778,en,1.00000000,,-1,,,,,,
Poland,Poland,GPE,0.10000000,0.32777778,en,1.00000000,,-1,,,,,,
the Disaster Zone,the Disaster Zone,LOC,0.18434343,0.35151515,en,1.00000000,,-1,,,,,,
Bogotá,Bogotá,GPE,0.05803571,0.34494048,en,1.00000000,4007557-6,3688689,X,4.60944400,-74.08166600,SOUTH-AMERICA,Colombia,NWS
BNS,BNS,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
NorCal,NorCal,GPE,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
Jajpur,Jajpur,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Howrah,Howrah,LOC,0.39166667,0.50833333,en,1.00000000,4522184-4,1270396,X,22.57687900,88.31856900,ASIA,India,SAS
venezuela,venezuela,GPE,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Ukiah,Ukiah,GPE,-0.07500000,0.40000000,en,1.00000000,,-1,,,,,,
W… Venezuela Earthquake,W… Venezuela Earthquake,GPE,-0.34166667,0.53750000,en,1.00000000,,-1,,,,,,
San Felip,San Felip,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Cornersville,Cornersville,GPE,0.70000000,1.00000000,en,1.00000000,,-1,,,,,,
Fujikawaguchiko,Fujikawaguchiko,GPE,0.00000000,0.80000000,en,1.00000000,,-1,,,,,,
Boston,Boston,GPE,0.00000000,0.70000000,en,1.00000000,4007840-1,4930956,X,42.35833300,-71.05972200,NORTH-AMERICA,United States,ENA
the South Americ,the South Americ,LOC,0.11666667,0.61666667,en,1.00000000,,-1,,,,,,
Moron,Moron,GPE,-0.23333333,0.50833333,en,1.00000000,,-1,,,,,,
Catia del Mar,Catia del Mar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Trumpishness,Trumpishness,GPE,-0.06000000,0.53333333,en,1.00000000,,-1,,,,,,
the South American,the South American,LOC,-0.08194444,0.22361111,en,1.00000000,,-1,,,,,,
the United States',the United States',GPE,-1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Mideast,Mideast,LOC,-0.06000000,0.53333333,en,1.00000000,,-1,,,,,,
San Felipe,San Felipe,GPE,0.17500000,0.36666667,en,1.00000000,,-1,,,,,,
Amazon,Amazon,LOC,0.30000000,0.75000000,en,1.00000000,,-1,,,,,,
Waymos,Waymos,GPE,-0.06000000,0.53333333,en,1.00000000,,-1,,,,,,
The United States Ge,The United States Ge,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mindanao Earthquake,Mindanao Earthquake,LOC,0.16250000,0.46250000,en,1.00000000,,-1,,,,,,
Double Earthquakes,Double Earthquakes,LOC,-0.06666667,0.46666667,en,1.00000000,,-1,,,,,,
the Snowy Mountains,the Snowy Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Oxfordshire,Oxfordshire,GPE,-0.10000000,0.20000000,en,1.00000000,4102814-4,2640726,X,51.83333300,-1.25000000,EUROPE,United Kingdom,NEU
KERN COUNTY,KERN COUNTY,GPE,-0.35000000,0.70000000,en,1.00000000,,-1,,,,,,
Kahramanmara,Kahramanmara,GPE,-0.22750000,0.78000000,en,1.00000000,,-1,,,,,,
Bhutan,Bhutan,GPE,0.00000000,0.00000000,en,1.00000000,4006397-5,1252634,X,27.50000000,90.50000000,ASIA,Bhutan,TIB
Kakinada coast,Kakinada coast,GPE,0.16666667,0.41666667,en,1.00000000,,-1,,,,,,
Phillipines,Phillipines,GPE,0.03409091,0.36363636,en,1.00000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
immediatel,immediatel,GPE,0.02500000,0.45000000,en,1.00000000,,-1,,,,,,
Northern Ireland,Northern Ireland,GPE,0.00000000,0.10000000,en,1.00000000,4075462-5,2641364,X,54.50000000,-6.50000000,EUROPE,United Kingdom,NEU
Sarangani,Sarangani,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
SINGAPORE,SINGAPORE,GPE,0.00000000,0.35000000,en,1.00000000,,-1,,,,,,
Grande Prairie,Grande Prairie,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
DALLAS,DALLAS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Sulawesi Sea,the Sulawesi Sea,LOC,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Mon,Mon,LOC,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Venezuelan Earthquakes,Venezuelan Earthquakes,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Silicon Valley,Silicon Valley,LOC,0.25000000,0.44444444,en,1.00000000,,-1,,,,,,
Euboea,Euboea,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bakersfield,Bakersfield,GPE,0.00000000,0.40000000,en,1.00000000,,-1,,,,,,
Las V,Las V,GPE,-0.20000000,0.23333333,en,1.00000000,,-1,,,,,,
the Blessed Virgin Mary,the Blessed Virgin Mary,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Vegas,Vegas,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Taipei City,New Taipei City,GPE,0.19318182,0.39393939,en,1.00000000,,-1,,,,,,
Tamsui,Tamsui,GPE,0.19318182,0.39393939,en,1.00000000,,-1,,,,,,
Wyoming,Wyoming,GPE,0.28571429,0.53571429,en,1.00000000,4067130-6,5843591,X,43.39999900,-107.50090000,NORTH-AMERICA,United States,WNA
the Yellowstone River,the Yellowstone River,LOC,0.28571429,0.53571429,en,1.00000000,,-1,,,,,,
IRELAND,IRELAND,GPE,0.10000000,0.35555556,en,1.00000000,,-1,,,,,,
Randolph,Randolph,GPE,0.02000000,0.54000000,en,1.00000000,,-1,,,,,,
New Zealand's,New Zealand's,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Jintai Village Reconstruction / Rural Urban Framework,Jintai Village Reconstruction / Rural Urban Framework,GPE,-0.06666667,0.16666667,en,1.00000000,,-1,,,,,,
Salina,Salina,GPE,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Denkanikottai,Denkanikottai,GPE,0.03333333,0.06666667,en,1.00000000,,-1,,,,,,
Krishnagiri,Krishnagiri,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tamil Nadu's,Tamil Nadu's,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Maui,Maui,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
the Kona Coast,the Kona Coast,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Northern California's,Northern California's,LOC,0.06666667,0.46666667,en,1.00000000,,-1,,,,,,
Sta Cruz,Sta Cruz,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Phnom Penh,Phnom Penh,GPE,0.16000000,0.52166667,en,1.00000000,4045819-2,1821306,X,11.56245000,104.91601000,ASIA,Cambodia,SEA
the San Jacinto,the San Jacinto,LOC,0.40000000,0.50000000,en,1.00000000,,-1,,,,,,
La Esper…,La Esper…,GPE,-0.00606061,0.25424242,en,1.00000000,,-1,,,,,,
Márquez,Márquez,GPE,0.01250000,0.27500000,en,1.00000000,,-1,,,,,,
North Americas,North Americas,LOC,-0.12500000,0.41666667,en,1.00000000,,-1,,,,,,
Shakira,Shakira,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
western Cuba,western Cuba,LOC,0.15000000,0.50000000,en,1.00000000,,-1,,,,,,
Phuket,Phuket,GPE,0.03750000,0.28750000,en,1.00000000,,-1,,,,,,
Mai Khao Beach,Mai Khao Beach,LOC,0.03750000,0.28750000,en,1.00000000,,-1,,,,,,
HAVANA,HAVANA,GPE,0.06000000,0.36000000,en,1.00000000,,-1,,,,,,
Latin America's,Latin America's,LOC,-0.09821429,0.40000000,en,1.00000000,,-1,,,,,,
southwest coast,southwest coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Venezuela Earthquake Relief,Venezuela Earthquake Relief,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Vancouver Island's,Vancouver Island's,GPE,-0.09090909,0.54696970,en,1.00000000,,-1,,,,,,
South Americ,South Americ,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Nashville,Nashville,GPE,-0.16666667,0.06666667,en,1.00000000,,-1,,,,,,
Miyakojima,Miyakojima,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southern California's,Southern California's,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New York City's,New York City's,GPE,0.00312213,0.45417815,en,1.00000000,,-1,,,,,,
Beirut,Beirut,GPE,0.00000000,0.50000000,en,1.00000000,4005348-9,276781,X,33.88893900,35.49441900,EUROPE-AFRICA,Lebanon,MED
USAID,USAID,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Rescue,Rescue,GPE,-0.03750000,0.02500000,en,1.00000000,,-1,,,,,,
Cambodia,Cambodia,GPE,0.00000000,0.00000000,en,1.00000000,4029400-6,1831722,X,13.00000000,105.00000000,ASIA,Cambodia,SEA
Southwest China,Southwest China,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Baranga,Baranga,GPE,0.30000000,0.90000000,en,1.00000000,,-1,,,,,,
West Asia,West Asia,LOC,0.03333333,0.56666667,en,1.00000000,,-1,,,,,,
the Persian Gulf,the Persian Gulf,LOC,0.08000000,0.41500000,en,1.00000000,,-1,,,,,,
the Sichuan Province,the Sichuan Province,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Gansu,Gansu,GPE,0.00000000,0.00000000,en,1.00000000,4097624-5,1810676,X,38.00000000,102.00000000,ASIA,China,ECA
Digos,Digos,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Southeast Indian Ridge,the Southeast Indian Ridge,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jazeera Venezuela’s,Jazeera Venezuela’s,GPE,0.17916667,0.28750000,en,1.00000000,,-1,,,,,,
CUBA,CUBA,GPE,0.21666667,0.36666667,en,1.00000000,,-1,,,,,,
Pokemon,Pokemon,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
FLORIDA,FLORIDA,GPE,0.21666667,0.36666667,en,1.00000000,,-1,,,,,,
Caribbean coast,Caribbean coast,LOC,-0.25625000,0.58750000,en,1.00000000,,-1,,,,,,
Southwestern Florida,Southwestern Florida,LOC,0.03333333,0.06666667,en,1.00000000,,-1,,,,,,
North Island,North Island,LOC,-0.15000000,0.33333333,en,1.00000000,,-1,,,,,,
North Kalimantan,North Kalimantan,GPE,0.26666667,0.51666667,en,1.00000000,,-1,,,,,,
Northland,Northland,GPE,0.23333333,0.43333333,en,1.00000000,,-1,,,,,,
The East Bay,The East Bay,LOC,0.80000000,0.90000000,en,1.00000000,,-1,,,,,,
the Tintina Fault,the Tintina Fault,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North China,North China,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lombardia,Lombardia,GPE,0.00000000,0.00000000,en,1.00000000,4036294-2,3174618,X,45.66667000,9.50000000,EUROPE,Italy,WCE
Ren,Ren,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lancash,Lancash,GPE,0.00000000,0.30000000,en,1.00000000,,-1,,,,,,
exper,exper,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Yukon Territory,the Yukon Territory,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lancaster,Lancaster,GPE,0.03333333,0.40000000,en,1.00000000,,-1,,,,,,
San Ramon’s,San Ramon’s,GPE,0.20000000,0.80000000,en,1.00000000,,-1,,,,,,
Sapporo,Sapporo,GPE,0.21212121,0.41666667,en,1.00000000,4051677-5,2128295,X,43.06416900,141.34693900,ASIA,Japan,EAS
Northern Lights,Northern Lights,LOC,0.13636364,0.50000000,en,1.00000000,,-1,,,,,,
northern coast,northern coast,LOC,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Shinkansen,Shinkansen,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North,North,GPE,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Kushimoto,Kushimoto,GPE,0.09047619,0.34047619,en,1.00000000,,-1,,,,,,
Wakayama Prefecture,Wakayama Prefecture,GPE,0.09047619,0.34047619,en,1.00000000,,-1,,,,,,
northeast,northeast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The City of Churches,The City of Churches,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
north,north,LOC,0.18434343,0.35151515,en,1.00000000,,-1,,,,,,
Judah,Judah,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Philippines--(ANTARA,Philippines--(ANTARA,GPE,0.75000000,0.95000000,en,1.00000000,,-1,,,,,,
Sonoma County,Sonoma County,GPE,0.09356061,0.56325758,en,1.00000000,,-1,,,,,,
Morecambe Bay,Morecambe Bay,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Canadas Yukon,Canadas Yukon,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Mountain Regions,Mountain Regions,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The Anchorage Area,The Anchorage Area,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
W Bengal,W Bengal,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Montenegro,Montenegro,GPE,0.00000000,0.00000000,en,1.00000000,4040163-7,3194884,X,42.50000000,19.30000000,EUROPE-AFRICA,Montenegro,MED
Moscow,Moscow,GPE,0.00000000,0.00000000,en,1.00000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Melbourne,Melbourne,GPE,0.12500000,0.16666667,en,1.00000000,4038526-7,2158177,X,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Concord,Concord,GPE,0.10416667,0.67083333,en,1.00000000,,-1,,,,,,
TikToks,TikToks,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kīlauea Volcano,Kīlauea Volcano,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Klauea Volcano,Klauea Volcano,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
North M,North M,LOC,-0.04666667,0.39000000,en,1.00000000,,-1,,,,,,
the United States Geological,the United States Geological,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Eastern India,Eastern India,LOC,0.21666667,0.51666667,en,1.00000000,,-1,,,,,,
Sa,Sa,GPE,0.10000000,0.45000000,en,1.00000000,,-1,,,,,,
Shakes Anchorage,Shakes Anchorage,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Ashulia,Ashulia,GPE,-0.05000000,0.36250000,en,1.00000000,,-1,,,,,,
Kaski district,Kaski district,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ethiopi,Ethiopi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kenya,Kenya,GPE,-0.05000000,0.32500000,en,1.00000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Lake Turkana Rift,Lake Turkana Rift,LOC,-0.05000000,0.32500000,en,1.00000000,,-1,,,,,,
San José,San José,GPE,0.16666667,0.80000000,en,1.00000000,,-1,,,,,,
the South Bay,the South Bay,LOC,0.16666667,0.80000000,en,1.00000000,,-1,,,,,,
Antioch,Antioch,GPE,0.16666667,0.80000000,en,1.00000000,,-1,,,,,,
Ocean,Ocean,LOC,0.09523810,0.60317460,en,1.00000000,,-1,,,,,,
Willow Alaska,Willow Alaska,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
East Bay,East Bay,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
"the United States
","the United States
",GPE,0.22083333,0.36666667,en,1.00000000,,-1,,,,,,
Orange County,Orange County,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Niigata,Niigata,GPE,-0.15555556,0.28888889,en,1.00000000,4208484-2,1855431,X,37.90221900,139.02360900,ASIA,Japan,EAS
Parkfield,Parkfield,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Salton Sea,the Salton Sea,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Noroshi,Noroshi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dead Sea,Dead Sea,LOC,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Dimona,Dimona,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Beersheva,Beersheva,GPE,0.10000000,0.40000000,en,1.00000000,4087062-5,295530,X,31.25180900,34.79129900,EUROPE-AFRICA,Israel,MED
Negev,Negev,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
the Pacific Northwest's,the Pacific Northwest's,LOC,-0.04166667,0.25833333,en,1.00000000,,-1,,,,,,
Seram,Seram,GPE,0.00000000,0.70000000,en,1.00000000,,-1,,,,,,
Khavda,Khavda,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kutch district,Kutch district,LOC,0.00000000,0.07692308,en,1.00000000,,-1,,,,,,
Gujarats Kutch,Gujarats Kutch,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Fault Zone - Indian Defence Review,Fault Zone - Indian Defence Review,GPE,-0.16666667,0.33333333,en,1.00000000,,-1,,,,,,
Miramichi,Miramichi,GPE,-0.30000000,0.60000000,en,1.00000000,,-1,,,,,,
Mi,Mi,GPE,0.31818182,0.47727273,en,1.00000000,,-1,,,,,,
seismi…,seismi…,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Spain Spains,Spain Spains,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Leh-Ladakh,Leh-Ladakh,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Adamuz,Adamuz,GPE,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Cordoba province,Cordoba province,GPE,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Sea of Gailiee,Sea of Gailiee,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
SANTIAGO,SANTIAGO,GPE,-0.21666667,0.16666667,en,1.00000000,,-1,,,,,,
Inland Empire,Inland Empire,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Islamic Republic of Iran,the Islamic Republic of Iran,GPE,0.50000000,0.62500000,en,1.00000000,,-1,,,,,,
the Mayon Volcano,the Mayon Volcano,LOC,0.11071429,0.43214286,en,1.00000000,,-1,,,,,,
Mayon Volcano,Mayon Volcano,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Qld,Qld,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Japans Niigata,Japans Niigata,GPE,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
Taitung,Taitung,GPE,0.10000000,1.00000000,en,1.00000000,4406404-4,1668295,X,22.75991000,121.14457000,ASIA,Taiwan,EAS
Banda Aceh,Banda Aceh,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dec ‌27,Dec ‌27,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
⁠the,⁠the,GPE,-0.30000000,0.60000000,en,1.00000000,,-1,,,,,,
M6.6,M6.6,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Highlands,Highlands,LOC,0.12500000,0.12500000,en,1.00000000,,-1,,,,,,
Yorkshire,Yorkshire,GPE,0.12500000,0.12500000,en,1.00000000,,-1,,,,,,
Kinross,Kinross,GPE,0.10000000,0.40000000,en,1.00000000,4391199-7,2645365,X,56.20465900,-3.42138000,EUROPE,United Kingdom,NEU
Outback city,Outback city,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Calama,Calama,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
New Delhi's,New Delhi's,GPE,0.11515152,0.33820346,en,1.00000000,,-1,,,,,,
Tecoanapa,Tecoanapa,GPE,0.06666667,0.23333333,en,1.00000000,,-1,,,,,,
Northeast,Northeast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Morigaon,Morigaon,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
KY,KY,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
