,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Jiuzhaigou,Jiuzhaigou,GPE,0.00000000,0.00000000,en,1.00000000,1154463214,8504880,X,33.25944400,104.24111100,ASIA,China,EAS
Indias,Indias,GPE,0.15000000,0.53750000,en,1.00000000,,-1,,,,,,
Sunda,Sunda,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
earthquakeSelf,earthquakeSelf,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Las V,Las V,GPE,-0.20000000,0.23333333,en,1.00000000,,-1,,,,,,
Peninsular Malaysia,Peninsular Malaysia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Narita,Narita,GPE,0.00000000,0.00000000,en,1.00000000,4265233-9,2111684,X,35.78332900,140.31666900,ASIA,Japan,EAS
Middle East,Middle East,LOC,0.08750000,0.18750000,en,1.00000000,,-1,,,,,,
Europa,Europa,LOC,0.08750000,0.18750000,en,1.00000000,4015701-5,6255148,X,48.69095900,9.14062000,EUROPE,Germany,WCE
Haneda,Haneda,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Køge,Køge,GPE,0.10000000,0.40000000,en,1.00000000,4420429-2,2618415,X,55.45801900,12.18214000,EUROPE,Denmark,NEU
Roman,Roman,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Madagascar,Madagascar,GPE,0.50000000,1.00000000,en,1.00000000,4074425-5,1062947,X,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
the Grand Sud,the Grand Sud,LOC,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Netherlands,Netherlands,GPE,0.00000000,0.55000000,en,1.00000000,4042203-3,2750405,X,52.50000000,5.75000000,EUROPE,The Netherlands,NEU
Astoria,Astoria,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
the Giza Pyramids,the Giza Pyramids,LOC,0.07142857,0.47619048,en,1.00000000,,-1,,,,,,
Sneferu,Sneferu,GPE,0.07142857,0.47619048,en,1.00000000,,-1,,,,,,
Bolivia,Bolivia,GPE,-0.09166667,0.48333333,en,1.00000000,,-1,,,,,,
LIMA,LIMA,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Rome Collapses,Rome Collapses,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Brumadinh,Brumadinh,GPE,0.05000000,0.34000000,en,1.00000000,,-1,,,,,,
Sylhet,Sylhet,GPE,0.00000000,0.00000000,en,1.00000000,4572147-6,1185099,X,24.89903900,91.87197900,ASIA,Bangladesh,SAS
Eastern Turkey,Eastern Turkey,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kagoshima,Kagoshima,GPE,0.43333333,0.73333333,en,1.00000000,4308810-7,1860827,X,31.56017900,130.55814000,ASIA,,EAS
GNSS,GNSS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Amami,Amami,GPE,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
Southern Iran,Southern Iran,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Anangu Pitjantjatjara,the Anangu Pitjantjatjara,LOC,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Sumida City,Sumida City,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the Seattle Fault Zone,the Seattle Fault Zone,LOC,0.17662338,0.49350649,en,1.00000000,,-1,,,,,,
Santa Rosalía,Santa Rosalía,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mountain Regions,Mountain Regions,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hong Kong,Hong Kong,GPE,0.00416667,0.26250000,en,1.00000000,4025822-1,1819730,X,22.25000000,114.16666600,ASIA,Hong Kong,EAS
Myanmars,Myanmars,GPE,-0.02500000,0.11071429,en,1.00000000,,-1,,,,,,
Bhutnal Tanda,Bhutnal Tanda,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Hanalei,Hanalei,GPE,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
Tamsui River,Tamsui River,GPE,0.19318182,0.39393939,en,1.00000000,,-1,,,,,,
Vegas,Vegas,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern California's,Northern California's,LOC,0.06666667,0.46666667,en,1.00000000,,-1,,,,,,
the Kona Coast,the Kona Coast,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Maui,Maui,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Kholm,Kholm,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Salina,Salina,GPE,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Cincinnati,Cincinnati,GPE,-0.12500000,0.92500000,en,1.00000000,,-1,,,,,,
Khulm,Khulm,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
LA,LA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Randolph,Randolph,GPE,0.02000000,0.54000000,en,1.00000000,,-1,,,,,,
Tamsui,Tamsui,GPE,0.19318182,0.39393939,en,1.00000000,,-1,,,,,,
New Taipei City,New Taipei City,GPE,0.19318182,0.39393939,en,1.00000000,,-1,,,,,,
Zaha,Zaha,GPE,0.19318182,0.39393939,en,1.00000000,,-1,,,,,,
Typhoon Kalmaegi,Typhoon Kalmaegi,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kauai,Kauai,GPE,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
Tulane,Tulane,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Typhoon Kalmaegis,Typhoon Kalmaegis,LOC,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
BOSTON,BOSTON,GPE,0.12500000,0.25833333,en,1.00000000,,-1,,,,,,
Northern Chile,Northern Chile,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Vizag,Vizag,GPE,0.03393939,0.43757576,en,1.00000000,4324044-6,1253102,X,17.69003900,83.20924900,ASIA,India,SAS
the west coast,the west coast,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Hawaiian Coast,Hawaiian Coast,LOC,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
Hōnaunau-Nāpōʻopoʻo,Hōnaunau-Nāpōʻopoʻo,GPE,0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
Honaunau-Napoo,Honaunau-Napoo,LOC,-0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
Oahu,Oahu,GPE,-0.26666667,0.36666667,en,1.00000000,,-1,,,,,,
Hawaii Island,Hawaii Island,GPE,-0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
South Kona,South Kona,GPE,-0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
Honaunau,Honaunau,GPE,-0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
Gosfand Dara,Gosfand Dara,LOC,-0.10000000,0.06250000,en,1.00000000,,-1,,,,,,
Bommer,Bommer,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
eastern Türkiye,eastern Türkiye,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mayon Volcano,Mayon Volcano,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Tibetan Plateau,the Tibetan Plateau,LOC,0.03750000,0.73750000,en,1.00000000,,-1,,,,,,
Linxia Prefecture,Linxia Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jishishan County,Jishishan County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kazakhstan,Kazakhstan,GPE,-0.10000000,0.20000000,en,1.00000000,4029839-5,1522867,X,48.00000000,68.00000000,ASIA,Kazakhstan,WSB
the Aegean Sea,the Aegean Sea,LOC,0.20000000,1.00000000,en,1.00000000,,-1,,,,,,
SC,SC,GPE,0.35000000,0.65000000,en,1.00000000,,-1,,,,,,
Midlands,Midlands,GPE,0.35000000,0.65000000,en,1.00000000,,-1,,,,,,
Wasatch Front,Wasatch Front,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Centerville,Centerville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Charleston,Charleston,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The United States Geologic…,The United States Geologic…,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Himalayas,Himalayas,GPE,-0.00666667,0.42435897,en,1.00000000,,-1,,,,,,
Northern India,Northern India,LOC,0.40000000,0.90000000,en,1.00000000,,-1,,,,,,
New Delhi's,New Delhi's,GPE,0.11515152,0.33820346,en,1.00000000,,-1,,,,,,
the Mayon Volcano,the Mayon Volcano,LOC,0.11071429,0.43214286,en,1.00000000,,-1,,,,,,
Negev,Negev,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
South Pacific Ocean,South Pacific Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Llangollen,Llangollen,GPE,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
the Nantlle Valley,the Nantlle Valley,LOC,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
the Islamic Republic of Iran,the Islamic Republic of Iran,GPE,0.50000000,0.62500000,en,1.00000000,,-1,,,,,,
Antakyas,Antakyas,GPE,0.05000000,0.10000000,en,1.00000000,,-1,,,,,,
temblo,temblo,GPE,0.13750000,0.36458333,en,1.00000000,,-1,,,,,,
Parkfield,Parkfield,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Salton Sea,the Salton Sea,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
MOSCOW,MOSCOW,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Noroshi,Noroshi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dead Sea,Dead Sea,LOC,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
nea,nea,GPE,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
Dimona,Dimona,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Beersheva,Beersheva,GPE,0.10000000,0.40000000,en,1.00000000,4087062-5,295530,X,31.25180900,34.79129900,EUROPE-AFRICA,Israel,MED
‌5.5,‌5.5,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Puerto,Puerto,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
‌earthquake,‌earthquake,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NW China's,NW China's,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
KRON,KRON,GPE,0.67500000,0.75000000,en,1.00000000,,-1,,,,,,
Calama,Calama,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
West Bengal,West Bengal,LOC,-0.40000000,0.70000000,en,1.00000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
West Bengal's,West Bengal's,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
'City of Joy','City of Joy',GPE,0.61666667,0.46666667,en,1.00000000,,-1,,,,,,
Tehrathum,Tehrathum,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Panchthar,Panchthar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
MyShake,MyShake,LOC,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
Laincha,Laincha,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Sankhuw,Sankhuw,GPE,0.03333333,0.26666667,en,1.00000000,,-1,,,,,,
Sankhuwasabha-Taplejung,Sankhuwasabha-Taplejung,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tecoanapa,Tecoanapa,GPE,0.06666667,0.23333333,en,1.00000000,,-1,,,,,,
Western Australia,Western Australia,LOC,0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
Gnowangerup,Gnowangerup,GPE,0.10952381,0.57142857,en,1.00000000,,-1,,,,,,
West Coast Mega-Earthquake,West Coast Mega-Earthquake,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Venezuela,Venezuela,GPE,-0.43333333,0.60000000,en,1.00000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
St. Elias Mountains,St. Elias Mountains,LOC,0.12000000,0.58000000,en,1.00000000,,-1,,,,,,
the St. Elias Mountains,the St. Elias Mountains,LOC,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Northeast,Northeast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Morigaon,Morigaon,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Feb ⁠24,Feb ⁠24,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Japana,Japana,GPE,-0.45000000,0.65000000,en,1.00000000,,-1,,,,,,
Cameroon,Cameroon,GPE,0.03333333,0.56666667,en,1.00000000,4029413-4,2233387,X,6.00000000,12.00000000,AFRICA,Cameroon,CAF
KY,KY,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Kalimantan,North Kalimantan,GPE,0.26666667,0.51666667,en,1.00000000,,-1,,,,,,
Southeast Kentucky,Southeast Kentucky,LOC,-0.05000000,1.00000000,en,1.00000000,,-1,,,,,,
Milan,Milan,GPE,0.06250000,0.50000000,en,1.00000000,4037100-1,3173435,X,45.46426900,9.18951000,EUROPE,Italy,WCE
​,​,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the U.S.s West Coast,the U.S.s West Coast,LOC,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
Hyderabad,Hyderabad,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
the Pacific Northwest's,the Pacific Northwest's,LOC,-0.04166667,0.25833333,en,1.00000000,,-1,,,,,,
Doda,Doda,GPE,0.10000000,0.30000000,en,1.00000000,7700984-8,1272476,X,33.14874900,75.54610900,ASIA,India,TIB
western Quebec,western Quebec,LOC,-0.02500000,0.10000000,en,1.00000000,,-1,,,,,,
The San Andreas Fault Entering A Very Da,The San Andreas Fault Entering A Very Da,LOC,0.15486111,0.38472222,en,1.00000000,,-1,,,,,,
the Inland Empire,the Inland Empire,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Orange County,Orange County,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Seahawks,Seahawks,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Temecula,Temecula,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Alcosta Boulevard,Alcosta Boulevard,LOC,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Ohlman,Ohlman,GPE,0.06666667,0.31666667,en,1.00000000,,-1,,,,,,
Around Bay Area,Around Bay Area,LOC,-0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
San,San,LOC,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
M4.2,M4.2,GPE,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
San Francisco Bay,San Francisco Bay,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
St. Louis,St. Louis,GPE,-0.12500000,0.37500000,en,1.00000000,4118223-6,4407066,X,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
San…,San…,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Decatur,Decatur,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Murakami,Murakami,GPE,0.00000000,0.58888889,en,1.00000000,,-1,,,,,,
Seram,Seram,GPE,0.00000000,0.70000000,en,1.00000000,,-1,,,,,,
Greece,Greece,GPE,0.00000000,0.00000000,en,1.00000000,4022047-3,390903,X,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Antarcticas marine,Antarcticas marine,LOC,0.12500000,0.50000000,en,1.00000000,,-1,,,,,,
Uinta Mountains,Uinta Mountains,GPE,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
Tu… Ontario,Tu… Ontario,GPE,0.07500000,0.36250000,en,1.00000000,,-1,,,,,,
Korea,Korea,GPE,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
Kingston,Kingston,GPE,-0.02500000,0.13333333,en,1.00000000,,-1,,,,,,
Belleville,Belleville,GPE,-0.02500000,0.13333333,en,1.00000000,,-1,,,,,,
Hamilton,Hamilton,GPE,-0.02500000,0.13333333,en,1.00000000,,-1,,,,,,
the Middle Kingdom,the Middle Kingdom,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Visayas,Visayas,LOC,0.30000000,0.76666667,en,1.00000000,,-1,,,,,,
the Adriatic Sea,the Adriatic Sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
M. S.,M. S.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
mont…,mont…,GPE,0.30000000,0.83333333,en,1.00000000,,-1,,,,,,
Tewo county,Tewo county,GPE,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Liao,Liao,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yamada Town,Yamada Town,GPE,0.30000000,0.55000000,en,1.00000000,,-1,,,,,,
Mantle,Mantle,LOC,0.00000000,0.40000000,en,1.00000000,,-1,,,,,,
Inland Empire,Inland Empire,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jisoos,Jisoos,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Oaxaca,Oaxaca,GPE,0.03333333,0.13333333,en,1.00000000,,-1,,,,,,
"San Andreas Fault
","San Andreas Fault
",LOC,-0.06565657,0.40707071,en,1.00000000,,-1,,,,,,
Feb ‌8,Feb ‌8,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Khavda,Khavda,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yemen,Yemen,GPE,0.31212121,0.56818182,en,1.00000000,4073009-8,69543,X,15.50000000,47.50000000,ASIA,Yemen,ARP
Kutch district,Kutch district,LOC,0.00000000,0.07692308,en,1.00000000,,-1,,,,,,
Camden,Camden,GPE,0.31212121,0.56818182,en,1.00000000,,-1,,,,,,
Gujarats Kutch,Gujarats Kutch,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Fault Zone - Indian Defence Review,Fault Zone - Indian Defence Review,GPE,-0.16666667,0.33333333,en,1.00000000,,-1,,,,,,
Miramichi,Miramichi,GPE,-0.30000000,0.60000000,en,1.00000000,,-1,,,,,,
Mi,Mi,GPE,0.31818182,0.47727273,en,1.00000000,,-1,,,,,,
seismi…,seismi…,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Spain Spains,Spain Spains,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Jersey's,New Jersey's,GPE,0.24331710,0.42256494,en,1.00000000,,-1,,,,,,
Leh-Ladakh,Leh-Ladakh,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Adamuz,Adamuz,GPE,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Cordoba province,Cordoba province,GPE,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Congressional District,Congressional District,LOC,0.22337662,0.40649351,en,1.00000000,,-1,,,,,,
New Jersey’s,New Jersey’s,GPE,0.22337662,0.40649351,en,1.00000000,,-1,,,,,,
Antakya,Antakya,GPE,-0.23125000,0.38125000,en,1.00000000,,-1,,,,,,
Türkiyes south,Türkiyes south,GPE,-0.25000000,0.55000000,en,1.00000000,,-1,,,,,,
Solang Valley,Solang Valley,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Sea of Gailiee,Sea of Gailiee,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
SANTIAGO,SANTIAGO,GPE,-0.21666667,0.16666667,en,1.00000000,,-1,,,,,,
Northern Utah,Northern Utah,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Zhiqiang,Zhiqiang,GPE,0.09814815,0.39629630,en,1.00000000,,-1,,,,,,
Sikkim,Sikkim,GPE,0.00000000,0.20000000,en,1.00000000,,-1,,,,,,
Le Mouel,Le Mouel,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
TEPCO,TEPCO,GPE,-0.10000000,0.50000000,en,1.00000000,,-1,,,,,,
Qld,Qld,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Solid Earth,Solid Earth,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Oita City,Oita City,GPE,0.03125000,0.95000000,en,1.00000000,,-1,,,,,,
Ternate island,Ternate island,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northeastern Japan,Northeastern Japan,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Karatung,Karatung,GPE,0.30000000,0.75000000,en,1.00000000,,-1,,,,,,
Massachusetts,Massachusetts,GPE,-0.15000000,0.30000000,en,1.00000000,4037858-5,6254926,X,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Karatung Island,Karatung Island,GPE,0.30000000,0.75000000,en,1.00000000,,-1,,,,,,
Ibar,Ibar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New York’s,New York’s,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Luganville,Luganville,GPE,-0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
the South Pacific,the South Pacific,LOC,0.26666667,0.56666667,en,1.00000000,,-1,,,,,,
Sapporo,Sapporo,GPE,0.21212121,0.41666667,en,1.00000000,4051677-5,2128295,X,43.06416900,141.34693900,ASIA,Japan,EAS
Northern Lights,Northern Lights,LOC,0.13636364,0.50000000,en,1.00000000,,-1,,,,,,
The Tibetan Plateau,The Tibetan Plateau,LOC,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Kalihi-Palama,Kalihi-Palama,GPE,0.20000000,0.45538462,en,1.00000000,,-1,,,,,,
northern coast,northern coast,LOC,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Honolulu,Honolulu,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Sagami Bay,Sagami Bay,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
the Sagaing Fault,the Sagaing Fault,LOC,0.19166667,0.53055556,en,1.00000000,,-1,,,,,,
Naypyidaw,Naypyidaw,GPE,0.05000000,0.24166667,en,1.00000000,,-1,,,,,,
Shinkansen,Shinkansen,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Great California,Great California,GPE,0.40000000,0.87500000,en,1.00000000,,-1,,,,,,
North,North,GPE,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
the North Pacific Ocean,the North Pacific Ocean,LOC,0.21388889,0.53611111,en,1.00000000,,-1,,,,,,
Daajing Giid,Daajing Giid,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
overplowing,overplowing,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Kushimoto,Kushimoto,GPE,0.09047619,0.34047619,en,1.00000000,,-1,,,,,,
Wakayama Prefecture,Wakayama Prefecture,GPE,0.09047619,0.34047619,en,1.00000000,,-1,,,,,,
northeast,northeast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Berlin,Berlin,GPE,0.06111111,0.36666667,en,1.00000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
Paris,Paris,GPE,0.06111111,0.36666667,en,1.00000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
The City of Churches,The City of Churches,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
worl,worl,LOC,0.45000000,0.55000000,en,1.00000000,,-1,,,,,,
Gothenburg,Gothenburg,GPE,0.21875000,0.41875000,en,1.00000000,4021453-9,2711537,X,57.70716000,11.96678900,EUROPE,Sweden,NEU
Colorado South,Colorado South,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Ramon’s,San Ramon’s,GPE,0.20000000,0.80000000,en,1.00000000,,-1,,,,,,
Palau,Palau,GPE,0.30000000,1.43333333,en,1.00000000,4044396-6,1559582,X,7.50300000,134.62100000,PACIFIC,Palau,EPO
nickcarraway,nickcarraway,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Canadas Yukon,Canadas Yukon,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Srinagar,Srinagar,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Noida,Noida,GPE,0.00000000,0.00000000,en,1.00000000,7669301-6,7279746,X,28.57999900,77.32999900,ASIA,India,SAS
the Tintina Fault,the Tintina Fault,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North China,North China,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lombardia,Lombardia,GPE,0.00000000,0.00000000,en,1.00000000,4036294-2,3174618,X,45.66667000,9.50000000,EUROPE,Italy,WCE
​Afghanistan,​Afghanistan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ren,Ren,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
SAN JOSE,SAN JOSE,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Portoviejo,Portoviejo,GPE,0.06190476,0.25357143,en,1.00000000,,-1,,,,,,
Lancash,Lancash,GPE,0.00000000,0.30000000,en,1.00000000,,-1,,,,,,
Armenia,Armenia,GPE,0.20000000,0.30833333,en,1.00000000,4085931-9,174982,X,40.00000000,45.00000000,ASIA,Armenia,WCA
Indonesias coast,Indonesias coast,LOC,0.20000000,0.30833333,en,1.00000000,,-1,,,,,,
the Strait of Hormuz,the Strait of Hormuz,LOC,0.20000000,0.30833333,en,1.00000000,,-1,,,,,,
exper,exper,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Santa C,Santa C,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Petaluma,Petaluma,GPE,0.26666667,0.86666667,en,1.00000000,,-1,,,,,,
the Santa Cruz Mountains,the Santa Cruz Mountains,LOC,0.26666667,0.86666667,en,1.00000000,,-1,,,,,,
Denver,Denver,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bou…,Bou…,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
the United States Geological ​Survey,the United States Geological ​Survey,GPE,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
Thursda,Thursda,GPE,0.11111111,0.20000000,en,1.00000000,,-1,,,,,,
jolts Bay Area,jolts Bay Area,LOC,0.26666667,0.51666667,en,1.00000000,,-1,,,,,,
MANADO,MANADO,GPE,-0.25000000,0.26666667,en,1.00000000,,-1,,,,,,
the Yukon Territory,the Yukon Territory,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lancaster,Lancaster,GPE,0.03333333,0.40000000,en,1.00000000,,-1,,,,,,
Manay,Manay,GPE,0.10000000,0.33333333,en,1.00000000,,-1,,,,,,
Urmia city,Urmia city,GPE,-0.02916667,0.37916667,en,1.00000000,,-1,,,,,,
north,north,LOC,0.18434343,0.35151515,en,1.00000000,,-1,,,,,,
Keller,Keller,GPE,0.06250000,0.37500000,en,1.00000000,,-1,,,,,,
M6.6,M6.6,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cabo San,Cabo San,GPE,0.06666667,0.23333333,en,1.00000000,,-1,,,,,,
the East African,the East African,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Bacolod City,Bacolod City,GPE,0.14444444,0.49444444,en,1.00000000,,-1,,,,,,
