,summary,Impacts,Causes,Hazard,Adaptation,Mitigation,word
have teamed,7.657131740291847,-0.03160225998742822,0.08232986709638132,-0.026512566293472702,0.07178972786734159,0.010841905951859491,have teamed
special-edition,4.922054977501142,-0.036815350358348875,0.13032851544471594,-0.053140477161349134,0.14265963363268197,-0.0002680803165224465,special-edition
fantoons special-edition,4.922054977501142,-0.036815350358348875,0.13032851544471594,-0.053140477161349134,0.14265963363268197,-0.0002680803165224465,fantoons special-edition
special-edition t-shirt,5.301548636886695,-0.020238106177062034,0.11607097251289654,-0.0550789126406843,0.12459638712103581,-0.0047866364668388475,special-edition t-shirt
benefiting,5.572324697647138,-0.004489814364898109,0.10478115077255543,-0.05866042548887159,0.11093265091423728,-0.009979391231448762,benefiting
t-shirt benefiting,5.572324697647138,-0.004489814364898109,0.10478115077255543,-0.05866042548887159,0.11093265091423728,-0.009979391231448762,t-shirt benefiting
benefiting the,6.157307525089968,0.04906853843833171,0.07308946131609621,-0.07707701210300572,0.07516476975617742,-0.031164527352457404,benefiting the
7.2 and…,4.953810359928013,-0.09659558514658544,0.10259234680582484,0.04684594958470608,0.11630768862748395,-0.031535405924175704,7.2 and…
+1613,4.822314222866888,-0.08999259115280356,0.11300409485308353,0.02817018994747041,0.1278033826059021,-0.02388458586894279,+1613
and… +1613,4.822314222866888,-0.08999259115280356,0.11300409485308353,0.02817018994747041,0.1278033826059021,-0.02388458586894279,and… +1613
+1613 chars,4.714147655553026,-0.08591290582065272,0.12057415161458988,0.015276666510528995,0.13637677069915854,-0.01886679837670636,+1613 chars
security guard,6.362308531209809,-0.05041072678559394,0.10766359630079744,-0.02980800658990517,0.10585344545653969,0.013465093858889306,security guard
guard survives,4.801908388142479,-0.0636841347939639,0.14257083813092217,-0.043507419778911344,0.1557099882307399,0.00991221974639477,guard survives
survives eight,4.965252820160434,-0.0625443390603029,0.1384311215116794,-0.04154166997378866,0.14968063557772596,0.010597871353032919,survives eight
days beneath,5.215274300217123,-0.0610196856787506,0.13247826064380377,-0.03867162450977717,0.14100367525194318,0.011620651664068206,days beneath
shopping center,15.055376249191447,-0.02485575252430579,0.017284750212637853,0.008601343921539075,-0.021919592387144946,0.020554107012629035,shopping center
center after,6.950290653084462,-0.056263688203121644,0.10078521634805593,-0.02183780800689077,0.09444287030092711,0.018359367128653784,center after
earthquake+s video,7.5699756079095915,-0.017048513423521594,0.07804221868095586,-0.033528473356220806,0.06833269486189283,0.004387820010251042,earthquake+s video
show+s hernán,6.330185503050953,-0.03676874036964183,0.10328217199051175,-0.03594580380883424,0.10200893685653803,0.007691957385566905,show+s hernán
flores carried,5.234747370038164,-0.0515496515306954,0.12875136074345434,-0.04239852441012649,0.13727677535159366,0.007893751763718792,flores carried
carried through,5.04301634721347,-0.05408447062093092,0.1337537512600835,-0.043980379044605104,0.14431134767545437,0.00769015475711052,carried through
through cheering,4.884135853669147,-0.05619974428578259,0.13806226517132833,-0.045406727434736706,0.1503933833592946,0.007465669410090087,through cheering
crowds,4.734170507482233,-0.058217104042884514,0.14227913482181181,-0.046854928443274824,0.15636549983449777,0.0072059270087731124,crowds
cheering crowds,4.734170507482233,-0.058217104042884514,0.14227913482181181,-0.046854928443274824,0.15636549983449777,0.0072059270087731124,cheering crowds
crowds after,6.950290653084462,-0.056263688203121644,0.10078521634805593,-0.02183780800689077,0.09444287030092711,0.018359367128653784,crowds after
center guaira,4.074015264277109,-0.06755633978590626,0.16296921474457848,-0.054583133831906695,0.18591280810271096,0.005456013469495346,center guaira
43-year-old,3.9567516724795193,-0.06933537244834226,0.16708562779711408,-0.05622445892957209,0.19183465962102983,0.005028958375229817,43-year-old
43-year-old security,3.9840952375487713,-0.07139905121671461,0.16695473199624275,-0.054796388046066,0.1912145570467015,0.006128160282352582,43-year-old security
guard venezuela,4.088107279889699,-0.07020780494758866,0.1634596253525475,-0.05319556330093821,0.18612223239431905,0.006654464480751782,guard venezuela
venezuela pulled,4.182824841670285,-0.06918128319613062,0.16038825366175902,-0.051786259682378016,0.1816488799212315,0.007119605914805195,venezuela pulled
ruin+s shopping,4.47811236423092,-0.0663114985260153,0.1514347027192429,-0.04765455056643735,0.16861377849201364,0.008497552652127335,ruin+s shopping
center thursday,4.678963377033099,-0.06462200314235206,0.1458286328510841,-0.04504025061282026,0.16045318063616856,0.00938478205935526,center thursday
killed mo…,6.330185503050953,-0.03676874036964183,0.10328217199051175,-0.03594580380883424,0.10200893685653803,0.007691957385566905,killed mo…
+2859,6.024532819125961,-0.041018763592024846,0.10995868876731756,-0.03733087462857651,0.11115247762418001,0.007982744678255518,+2859
mo… +2859,6.024532819125961,-0.041018763592024846,0.10995868876731756,-0.03733087462857651,0.11115247762418001,0.007982744678255518,mo… +2859
+2859 char+s,5.7365793760906945,-0.04490691873611899,0.1165187420666677,-0.03892246434449896,0.12021194830154429,0.00808908141073008,+2859 char+s
auckland airport,5.44817861386489,-0.05982137621863355,0.12731212455316962,-0.036129451708257446,0.13346362469485135,0.012551582549165566,auckland airport
5.7b,5.883889921278978,-0.05809871268248133,0.11851095880711467,-0.03165551461198723,0.1205862672471957,0.014256970138560863,5.7b
airport 5.7b,5.883889921278978,-0.05809871268248133,0.11851095880711467,-0.03165551461198723,0.1205862672471957,0.014256970138560863,airport 5.7b
5.7b upgrade,6.152946795241152,-0.057340394825155315,0.11357222195115697,-0.029045605755861348,0.11333581424464217,0.015296429732456115,5.7b upgrade
upgrade the,6.846992384745176,-0.05631412895266455,0.1023029055996552,-0.02273369282395497,0.09669649498232873,0.01796258411012733,upgrade the
veteran,6.8236038338301235,-0.02950344646098913,0.09297774470994258,-0.034358664761565544,0.08807282919528084,0.006813513485931595,veteran
relief veteran,6.8236038338301235,-0.02950344646098913,0.09297774470994258,-0.034358664761565544,0.08807282919528084,0.006813513485931595,relief veteran
veteran leading,6.198999661402485,-0.03861165871218987,0.10611540861138623,-0.03650241909563195,0.10587900090487147,0.00783961639268561,veteran leading
Kiwi,5.578167492069556,-0.0470145213782138,0.12025986781760684,-0.03992053855852631,0.12540863966985713,0.008079611631286088,Kiwi
leading kiwi,5.578167492069556,-0.0470145213782138,0.12025986781760684,-0.03992053855852631,0.12540863966985713,0.008079611631286088,leading kiwi
kiwi who,5.435208692967347,-0.05430142330494834,0.119364311703854,-0.028352063507724182,0.12614736587612965,0.002980097634898301,kiwi who
flew,5.339489455603879,-0.06028778639128496,0.11790919029471775,-0.018202613465914664,0.1258772295200286,-0.0015183726953446818,flew
who flew,5.339489455603879,-0.06028778639128496,0.11790919029471775,-0.018202613465914664,0.1258772295200286,-0.0015183726953446818,who flew
flew back,5.240046570437895,-0.06828471924605173,0.11499612472270998,-0.003850231582499794,0.12431843433535156,-0.007904441669437228,flew back
year+s disaster,5.279869321586446,-0.17738155283637355,0.0250038698994433,0.20569972124488858,0.03962841768452788,-0.11143998089228535,year+s disaster
relief now,4.678326906819106,-0.10352883621835024,0.10769576561575858,0.05127851390067845,0.12487484138852929,-0.035241384451357,relief now
now run+s,4.608149374908042,-0.0987495852192278,0.11441607327409076,0.038676522304808746,0.13216378446279706,-0.029963642489767107,now run+s
the hug+e,6.068818396452894,0.05085076198139704,0.047919877622828684,-0.037847782403109334,0.052348481382799864,-0.06240543857059635,the hug+e
hug+e project,4.4186277662060265,-0.08939051452966236,0.1299141425958408,0.01105191165374207,0.14947731750091803,-0.019064276084025795,hug+e project
international work,4.178197517412167,-0.0829486804744975,0.1457073066291085,-0.013740552596360926,0.1680824284577758,-0.010373178575016656,international work
work largely,4.1134644889778915,-0.08193997407051007,0.14948683111824773,-0.019021785044961367,0.17270517790397882,-0.008718462944884252,work largely
humanitarian engineering,3.9484822186484054,-0.08037299754531302,0.15855604090744432,-0.030582064219902706,0.18407881699885856,-0.005444659009151443,humanitarian engineering
realm,3.8901934863311167,-0.08010710812803461,0.16161959702277495,-0.03413512178343809,0.18800929369009184,-0.004557024388674979,realm
engineering realm,3.8901934863311167,-0.08010710812803461,0.16161959702277495,-0.03413512178343809,0.18800929369009184,-0.004557024388674979,engineering realm
initially started,3.7971925187119338,-0.07994181928001483,0.1664064128683341,-0.03934564817169966,0.1942366912358509,-0.003380856251014488,initially started
started sri,3.7561550578197327,-0.07996047969072335,0.16848911935769934,-0.04148808939275798,0.19697778960018422,-0.002946217733653484,started sri
lanka ...,3.721476946977868,-0.0800165252301142,0.17023876215721165,-0.04323202628996547,0.1992948120240807,-0.0026157696241522607,lanka ...
2004 asia+n,3.661502713177147,-0.08019542507502118,0.1732483163315138,-0.0461171349274752,0.20330981092251718,-0.002118771764627307,2004 asia+n
asia+n tsunami,3.643979723514245,-0.08026639721861445,0.17412481984108713,-0.04693111243241715,0.20448595037588807,-0.001990460118847041,asia+n tsunami
work that,3.5672759341397775,-0.08067078762240404,0.17795411201786582,-0.05035557096015869,0.20965878807020144,-0.0015127476325050215,work that
did following,3.5411781025654347,-0.08084168806371798,0.1792562847171129,-0.05147343520799656,0.21143017524729918,-0.0013798239175037655,did following
following from,3.5121459257234147,-0.08105080779509204,0.18070572538489643,-0.05269132515286967,0.2134089575627617,-0.0012487005914580802,following from
from that,3.5672759341397775,-0.08067078762240404,0.17795411201786582,-0.05035557096015869,0.20965878807020144,-0.0015127476325050215,from that
that in…,3.4910266592631447,-0.08121521016428959,0.18176114806290772,-0.0535611983781598,0.21485439046432908,-0.0011640775361573732,that in…
+10632,3.4808335404149355,-0.08129819243331686,0.18227096505348805,-0.05397640447254469,0.2155539506011974,-0.001126405359725932,+10632
in… +10632,3.4808335404149355,-0.08129819243331686,0.18227096505348805,-0.05397640447254469,0.2155539506011974,-0.001126405359725932,in… +10632
+10632 char+s,3.4669505274994834,-0.08141497104729478,0.18296586144660085,-0.05453722039640058,0.21650886798959623,-0.0010783624265211277,+10632 char+s
how florida,5.2575323225354165,-0.05763884419677602,0.13041579451157234,-0.03952200666773626,0.13856756144378418,0.010516742903542405,how florida
Cuban,6.4345309862403095,-0.048647406389667885,0.10587698150088097,-0.02983525132333536,0.10352919022122707,0.013072735041933821,Cuban
florida cuban,5.3394544377414,-0.05702576951966245,0.12851665417873392,-0.038698476678165894,0.13582960762877416,0.010771010431167266,florida cuban
Diaspora,5.392558018021591,-0.056640368173783553,0.1273079053194579,-0.03817305152715741,0.1340869417728432,0.010934016804799749,Diaspora
cuban diaspora,5.392558018021591,-0.056640368173783553,0.1273079053194579,-0.03817305152715741,0.1340869417728432,0.010934016804799749,cuban diaspora
diaspora and,5.478682952322449,-0.05603508665891978,0.12538374822046108,-0.037334268765753055,0.1313126915310781,0.011195655675093587,diaspora and
the israeli,7.723286039696599,-0.03943774253193395,0.0843594425238886,-0.022649969328805468,0.07326133533974202,0.01432731418869746,the israeli
Lobby,5.655461915657325,-0.05486778738433311,0.1215690294715194,-0.03566084352121719,0.12581137404844292,0.011723697658662657,Lobby
israeli lobby,5.655461915657325,-0.05486778738433311,0.1215690294715194,-0.03566084352121719,0.12581137404844292,0.011723697658662657,israeli lobby
Came,5.731535706088427,-0.05439590378541298,0.11998086939669018,-0.0349592033937276,0.12352026966103402,0.011947866788756461,Came
lobby came,5.731535706088427,-0.05439590378541298,0.11998086939669018,-0.0349592033937276,0.12352026966103402,0.011947866788756461,lobby came
came together,9.230332045687067,-0.028557845553737166,0.06348409584244767,-0.017324777776644103,0.04441267047069831,0.014287312502091145,came together
together and,5.478682952322449,-0.05603508665891978,0.12538374822046108,-0.037334268765753055,0.1313126915310781,0.011195655675093587,together and
Apart,6.261965042000391,-0.05159307209682945,0.10972154546204625,-0.030326729987895977,0.10869913971481943,0.013481400134658594,Apart
coming apart,6.261965042000391,-0.05159307209682945,0.10972154546204625,-0.030326729987895977,0.10869913971481943,0.013481400134658594,coming apart
the cuban,3.437701879018573,-0.07891138151154403,0.18777209956678337,-0.06433095893952258,0.22160457694612729,0.0030079852617426184,the cuban
cuban lobby,3.6244442472395297,-0.07608606136728711,0.18014567255387176,-0.060831182406080944,0.2104574208146646,0.004153681938350463,cuban lobby
lobby and,3.4658515117655835,-0.07846655620371215,0.18658440427410594,-0.06378488055078152,0.2198673898218153,0.0031870338608920358,lobby and
AIPAC,3.652582507854051,-0.07568503570878707,0.17904595371577117,-0.06032759487401279,0.20885145429715724,0.00431829501852479,AIPAC
and aipac,3.652582507854051,-0.07568503570878707,0.17904595371577117,-0.06032759487401279,0.20885145429715724,0.00431829501852479,and aipac
aipac have,3.6702674896741603,-0.07543614869914059,0.17836106069359167,-0.06001406360200943,0.2078514478741936,0.004420770200327781,aipac have
gott+en what,3.7076186480583146,-0.0749183782561881,0.17693019835151025,-0.059359247685657354,0.20576267455832037,0.004634778464311738,gott+en what
they wanted,3.7409687650853183,-0.07446496566463373,0.17567021804888708,-0.058782821735015735,0.2039238091579571,0.004823173174546663,they wanted
wanted from,3.7656485871364787,-0.07413473691869395,0.17474828176490337,-0.058361130385431934,0.20257856013242023,0.004961012645554703,wanted from
from trump,3.7840073755026844,-0.07389197336606937,0.1740681594981031,-0.05805007703083675,0.20158629357933178,0.005062702739276947,from trump
now they,6.6158154559215046,-0.04990573338775603,0.10349290843960675,-0.027553534469668593,0.09972019036120126,0.014387017403271245,now they
are dealing,6.143511712427587,-0.04792974102775555,0.11039567866785777,-0.03310881668205434,0.11043059613758344,0.011417532746933228,are dealing
apart appeared,5.164643880439694,-0.06130786071758554,0.1336482916118662,-0.03924031085589621,0.14270994195630754,0.011415752808638718,apart appeared
Intercept,5.93315062370759,-0.05794332388232134,0.1175801707097228,-0.031169734339768385,0.11922134837215635,0.014447821863871745,Intercept
the intercept,5.93315062370759,-0.05794332388232134,0.1175801707097228,-0.031169734339768385,0.11922134837215635,0.014447821863871745,the intercept
devastatingearthquake,7.604197873490218,-0.05646951891200835,0.09199187199644666,-0.01637996306168718,0.08130847697687951,0.020877650576585676,devastatingearthquake
after devastatingearthquake,7.604197873490218,-0.05646951891200835,0.09199187199644666,-0.01637996306168718,0.08130847697687951,0.020877650576585676,after devastatingearthquake
devastatingearthquake rocked,7.736445381998551,-0.01393929108054391,0.074749989432741,-0.033621845625392895,0.06406659441317382,0.003635768012879984,devastatingearthquake rocked
week president,5.578167492069556,-0.0470145213782138,0.12025986781760684,-0.03992053855852631,0.12540863966985713,0.008079611631286088,week president
trump backed,4.960086278517126,-0.05518627999818147,0.13598315341911554,-0.04471141075473948,0.14745585759395904,0.00757938628802846,trump backed
backed off,4.831181449555392,-0.056909375645728524,0.13953391716249489,-0.04590649907292509,0.15247547681629195,0.007379342070903773,backed off
off his,4.765287734471933,-0.057796455276216706,0.14139147667619364,-0.04654600596919545,0.15510681849785285,0.0072637239461931236,off his
his claims,4.704173840030005,-0.058623755234252825,0.1431413437352223,-0.04715700494932443,0.15758886286189056,0.007148247919651719,his claims
claims charge,4.497565337968271,-0.06146082757237011,0.14926366369576072,-0.049356158849731824,0.16629666462612083,0.006697256527162693,claims charge
charge the,4.391929575471379,-0.0629407814940648,0.15252698390792438,-0.050564742728366655,0.1709525049472589,0.00642909131418673,charge the
invaded,4.257755517542423,-0.06485605923335475,0.15681443743110318,-0.05218799703498802,0.17708388953525228,0.006049817482854405,invaded
country invaded,4.257755517542423,-0.06485605923335475,0.15681443743110318,-0.05218799703498802,0.17708388953525228,0.006049817482854405,country invaded
invaded january,4.173677594203486,-0.0660795545181643,0.15958819822967604,-0.05325830965119683,0.1810589453637777,0.00578911961954397,invaded january
january which,4.118610227579235,-0.06689178236581249,0.16144347052741115,-0.05398260578700122,0.18372127134066935,0.005608365796171682,january which
which might,4.080196913500087,-0.06746384397972328,0.162756449008299,-0.054499130142747626,0.18560708560386646,0.005477456161546653,which might
might imply,4.043991436628821,-0.06800735862215926,0.16400851680430056,-0.05499466252470179,0.1874066940182755,0.0053503664123558435,might imply
obligation,3.993379548236173,-0.06877453434667358,0.1657831340051592,-0.055701861082413186,0.18995947565971522,0.005166554173887227,obligation
imply obligation,3.993379548236173,-0.06877453434667358,0.1657831340051592,-0.055701861082413186,0.18995947565971522,0.005166554173887227,imply obligation
obligation support,3.922260366688897,-0.06986801959058977,0.16832650816416006,-0.05672506654452515,0.19362234317586888,0.004895803403549926,obligation support
+28117,3.871899401340646,-0.07065398189233717,0.1701640525116987,-0.0574711764564639,0.1962717422849241,0.004694996547519097,+28117
support +28117,3.871899401340646,-0.07065398189233717,0.1701640525116987,-0.0574711764564639,0.1962717422849241,0.004694996547519097,support +28117
+28117 char+s,3.8420349982619295,-0.07112488045522486,0.17126854011450512,-0.05792233563602496,0.19786541494428397,0.0045722579751957025,+28117 char+s
Shortages,10.929510150321024,-0.003168970079127866,0.03859091929293572,-0.01964374950123981,0.01263664873702675,0.007389135092079508,Shortages
fuel shortages,9.07747183043343,-0.03795856171579494,0.06849665230413877,-0.014200290016811855,0.05000001178901098,0.017796701104634206,fuel shortages
Stall,3.8600482169050627,-0.07291212522518001,0.17130151601261495,-0.05678487149395243,0.19755104834799886,0.005476541177215156,Stall
shortages stall,3.8600482169050627,-0.07291212522518001,0.17130151601261495,-0.05678487149395243,0.19755104834799886,0.005476541177215156,shortages stall
stall venezuela,3.886397005385531,-0.0725820378019341,0.17036131182739056,-0.056354887159752315,0.19618013206454238,0.005617295524033921,stall venezuela
Cranes,4.028167789230621,-0.07088590544147912,0.16545765660775558,-0.05411099835782739,0.18903307611171247,0.00635326739830275,Cranes
efforts cranes,4.028167789230621,-0.07088590544147912,0.16545765660775558,-0.05411099835782739,0.18903307611171247,0.00635326739830275,efforts cranes
Sit,4.069513487428135,-0.0704157520231557,0.1640748232454636,-0.05347752533102166,0.18701841660359605,0.006561621970380379,Sit
cranes sit,4.069513487428135,-0.0704157520231557,0.1640748232454636,-0.05347752533102166,0.18701841660359605,0.006561621970380379,cranes sit
Idle,4.0944289581617745,-0.07013759300029147,0.16325139748912548,-0.05310010507792021,0.18581891184128646,0.006685911605965335,Idle
sit idle,4.0944289581617745,-0.07013759300029147,0.16325139748912548,-0.05310010507792021,0.18581891184128646,0.006685911605965335,sit idle
Excavators,6.059449462725522,-0.049549276062933675,0.11240753245590313,-0.033320014631433324,0.11312295626573997,0.011668626120174858,Excavators
idle excavators,4.127013873680121,-0.06977957695003688,0.16218551510734588,-0.052611285263680994,0.18426636971895097,0.006847072997092583,idle excavators
excavators and,6.062732834560321,-0.05021996456679942,0.11258953014583964,-0.03300091746933496,0.11326297584563831,0.011959205594282249,excavators and
and cranes,6.115582592795192,-0.05160245307924133,0.11217636617399797,-0.03185147773669126,0.11237145659506219,0.01278368080292502,and cranes
cranes ground,6.221936017777072,-0.05099527213347587,0.11017198005798345,-0.03099157690241677,0.10949067288451336,0.013048245025978265,cranes ground
ground halt,6.427353572351589,-0.04988786343986849,0.10643378084032173,-0.029381802140942506,0.10411756683470916,0.013547627298702842,ground halt
halt some,6.584083670351106,-0.04909812831641399,0.10369316972588981,-0.028195626171257072,0.10017761478520566,0.01391949348270599,halt some
some rescue,6.691817090652471,-0.048581725347833976,0.10186231321395074,-0.02739989161436302,0.09754500772515319,0.014171032415615278,some rescue
sites venezuela,6.302568449724178,-0.05087103946103842,0.10879820036277722,-0.030216636787847896,0.10745979925022096,0.013376863335565365,sites venezuela
venezuela fuel,7.54005266495231,-0.04519624237383056,0.08878305882771063,-0.021609787012541785,0.07871491897966576,0.016063895918448253,venezuela fuel
hampered,11.862096056407307,-0.03279938362186408,0.04267074073236675,-0.0026812698998017965,0.012774452402345626,0.021758409538474566,hampered
shortages hampered,8.242433765528764,-0.043188557312577175,0.07946850962523791,-0.017322453532934816,0.06526082156000097,0.017556383144901808,shortages hampered
hampered recovery,8.838509908611242,-0.041963406052502754,0.07244086624288444,-0.013954356632107878,0.055069875195368836,0.018797373138827518,hampered recovery
leaving crew+s,10.508727876427226,-0.012788534797854339,0.04577208078501589,-0.017379533135169357,0.021319170879904693,0.010647057765191205,leaving crew+s
unable,9.703636567396558,-0.019352298406150076,0.05545153443526935,-0.01864855158199547,0.03433692968997933,0.011598198571462572,unable
crew+s unable,9.703636567396558,-0.019352298406150076,0.05545153443526935,-0.01864855158199547,0.03433692968997933,0.011598198571462572,crew+s unable
unable clear,8.781465684579398,-0.026468973998790203,0.0673454290706557,-0.02094522193909669,0.05055126296864381,0.012193732705318735,unable clear
debris some,4.489250578313033,-0.06621247909228883,0.15111409929058137,-0.04750572325491135,0.1681471002209414,0.008547692121983289,debris some
hardest-hit area+s,4.719036400799537,-0.058422124857272745,0.14271333477490228,-0.04700680565977562,0.1569814794081672,0.007177068299012446,hardest-hit area+s
area+s guaira,4.556501363513412,-0.06064443116322541,0.1474833289009267,-0.048707183358728076,0.16376077298528338,0.006835639641061851,area+s guaira
Bloomberg,8.038406970143802,-0.04992859478105539,0.07565827691939833,-0.0024674801293066467,0.06293299516604683,0.009873890891174611,Bloomberg
bloomberg excavators,4.291104952531108,-0.06437594851482868,0.15573321812764093,-0.05177499562737305,0.17553616116819404,0.00614823801822453,bloomberg excavators
week+s earthquake,11.854710444441107,-0.07027058246933972,0.056293051496279625,0.012853055115896123,0.025810484473020902,0.036909173665271175,week+s earthquake
+5026,5.087450847974072,-0.05349575264453351,0.132576030696102,-0.043600509198881254,0.14265250613909244,0.0077438208240833166,+5026
debris +5026,5.087450847974072,-0.05349575264453351,0.132576030696102,-0.043600509198881254,0.14265250613909244,0.0077438208240833166,debris +5026
+5026 char+s,4.960086278517126,-0.05518627999818147,0.13598315341911554,-0.04471141075473948,0.14745585759395904,0.00757938628802846,+5026 char+s
miracle trapped,5.296466850981684,-0.060578548463735976,0.1306377487208711,-0.03777200814408245,0.13831866363541104,0.011947215233724185,miracle trapped
trapped rescued,5.705268517737479,-0.058727392695348615,0.1219917979579412,-0.033449408453225395,0.12568500419281778,0.013562137302003757,trapped rescued
rescued eight,6.094233130558145,-0.05748731400683933,0.11462025346523612,-0.029606343937738866,0.11487617818550067,0.015070141062322767,rescued eight
Attention,7.5699756079095915,-0.017048513423521594,0.07804221868095586,-0.033528473356220806,0.06833269486189283,0.004387820010251042,Attention
earthquakes attention,7.5699756079095915,-0.017048513423521594,0.07804221868095586,-0.033528473356220806,0.06833269486189283,0.004387820010251042,earthquakes attention
attention has,8.63167485793803,-0.025402627421537115,0.06856460421537683,-0.022359523984919943,0.0525717986601593,0.011317887665047521,attention has
has turned,6.198999661402485,-0.03861165871218987,0.10611540861138623,-0.03650241909563195,0.10587900090487147,0.00783961639268561,has turned
after leas+t,4.797598208452643,-0.05736088459394131,0.14047692661218492,-0.04622996016787817,0.1538108545546638,0.00732155993404237,after leas+t
"2,295",4.704173840030005,-0.058623755234252825,0.1431413437352223,-0.04715700494932443,0.15758886286189056,0.007148247919651719,"2,295"
"leas+t 2,295",4.704173840030005,-0.058623755234252825,0.1431413437352223,-0.04715700494932443,0.15758886286189056,0.007148247919651719,"leas+t 2,295"
"2,295 people",4.620267932052746,-0.05976779955384423,0.1455880896747709,-0.04802472730174006,0.16106452366949894,0.006976536140206364,"2,295 people"
"13,000",4.547522610032434,-0.0657048181499222,0.14945580973318057,-0.04673470252647421,0.16573325381753745,0.008808120473315502,"13,000"
"and 13,000",4.547522610032434,-0.0657048181499222,0.14945580973318057,-0.04673470252647421,0.16573325381753745,0.008808120473315502,"and 13,000"
"13,000 homeless",4.637209338069291,-0.06495680538648987,0.1469642590164181,-0.04557203786269784,0.16210637907869063,0.009203122908409248,"13,000 homeless"
building eight,6.418933925778771,-0.056797531217219664,0.10901883373217151,-0.026561320876840964,0.10663068862905999,0.016319262781667256,building eight
rescue thursday,5.261617252019738,-0.05119519446739327,0.12806624761731036,-0.04218853277354628,0.13631571597985895,0.007916512062214848,rescue thursday
thursday came,5.04301634721347,-0.05408447062093092,0.1337537512600835,-0.043980379044605104,0.14431134767545437,0.00769015475711052,thursday came
came attention,4.884135853669147,-0.05619974428578259,0.13806226517132833,-0.045406727434736706,0.1503933833592946,0.007465669410090087,came attention
begun shift,4.54434809487271,-0.06081227656539238,0.14784816443719126,-0.04883956053910515,0.16428019809350475,0.0068077503479074325,begun shift
shift from,7.504847290105249,-0.03548157003504564,0.08571369408994381,-0.026025658044127726,0.07605552471732074,0.01192538307576311,shift from
from finding,4.422069705232953,-0.06251619378051367,0.15158615884728655,-0.05021384156322353,0.1696092203060912,0.0065082816142212644,from finding
survivors under,4.257755517542423,-0.06485605923335475,0.15681443743110318,-0.05218799703498802,0.17708388953525228,0.006049817482854405,survivors under
+3635,4.159468556234613,-0.06628827570769022,0.1600639280980675,-0.05344340348502789,0.18174135230379873,0.005743249420632054,+3635
the +3635,4.159468556234613,-0.06628827570769022,0.1600639280980675,-0.05344340348502789,0.18174135230379873,0.005743249420632054,the +3635
+3635 char+s,4.118610227579235,-0.06689178236581249,0.16144347052741115,-0.05398260578700122,0.18372127134066935,0.005608365796171682,+3635 char+s
man pulled,6.9480640288904585,-0.04743576656656816,0.09767105713810197,-0.025566626755973224,0.09151610590410073,0.014757620098040065,man pulled
rubble miraculous,7.723069377342817,-0.044609096353007555,0.08623685411787155,-0.020454568457697418,0.07504195843270223,0.016457304127715403,rubble miraculous
miraculous rescue,8.329823407737289,-0.04298255507886825,0.0783911814622801,-0.016814858114197345,0.06370125089255575,0.017739164933270362,miraculous rescue
rescue days,8.956987846128962,-0.04176629894477458,0.07112830684009848,-0.013309988496955295,0.05316171605679424,0.019042242418684727,rescue days
earthquake+s cnn,7.280057116047531,-0.022146586221131796,0.08379021058338851,-0.03361649899639487,0.0758581481298271,0.005503216841071464,earthquake+s cnn
cnn man,4.637209338069291,-0.06495680538648987,0.1469642590164181,-0.04557203786269784,0.16210637907869063,0.009203122908409248,cnn man
earthquakesCNN,11.854710444441107,-0.07027058246933972,0.056293051496279625,0.012853055115896123,0.025810484473020902,0.036909173665271175,earthquakesCNN
venezuela earthquakescnn,11.854710444441107,-0.07027058246933972,0.056293051496279625,0.012853055115896123,0.025810484473020902,0.036909173665271175,venezuela earthquakescnn
earthquakescnn venezuela,7.773048890837927,-0.056655356317434034,0.08992780908829413,-0.015024264915262351,0.07820352813612619,0.021529942552025665,earthquakescnn venezuela
quake survivor,6.118629239261598,0.03514757276929477,0.07939096230297013,-0.07077551111613184,0.08146627074305118,-0.024863026365583515,quake survivor
daysBBC,4.8671029986005845,-0.03831309803772106,0.13212606817497732,-0.05331434806044257,0.14506762782877441,-2.8506916613687185e-05,daysBBC
eight daysbbc,4.8671029986005845,-0.03831309803772106,0.13212606817497732,-0.05331434806044257,0.14506762782877441,-2.8506916613687185e-05,eight daysbbc
daysbbc aerial,4.688887887871904,-0.04422125580276182,0.13845352769033797,-0.053534151520925916,0.1534253218190065,0.0011257981385055474,daysbbc aerial
view disaster,4.495968254966716,-0.050018537523044075,0.14531830202342003,-0.05423516966304576,0.16264185430113842,0.0020145328431708676,view disaster
venezuela housing,4.264019591088909,-0.05635187837391323,0.15370616855191296,-0.05566134492803136,0.17408963927583218,0.0026533408270862265,venezuela housing
ProjectThe,4.201128253677302,-0.05797340456441363,0.15602195034927802,-0.05615256299485903,0.1772825766087505,0.002753302602324109,ProjectThe
housing projectthe,4.201128253677302,-0.05797340456441363,0.15602195034927802,-0.05615256299485903,0.1772825766087505,0.002753302602324109,housing projectthe
projectthe new,4.123368571544066,-0.059931436262209224,0.15891680048608406,-0.05682018052737956,0.18129192231475147,0.002836315281958834,projectthe new
times venezuela+n,4.030596484720134,-0.06220773007642938,0.16242269586855884,-0.057703282187207744,0.18617283731333586,0.002878510294581328,times venezuela+n
venezuela+n security,3.970473204087953,-0.06365261228292697,0.16472884325419762,-0.0583258024905727,0.18939769860600592,0.0028737240595045114,venezuela+n security
guard…,3.9254292992643935,-0.06472135331250049,0.16647583283294515,-0.05881810425327555,0.19184779310796599,0.002853910630948835,guard…
