,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
campaign… +5423,3.5649475089636775,-0.0728134516161515,-0.06044619167354512,0.20128495440595437,0.17502721448599223,0.004217066296776963,campaign… +5423
+5423 char+s,3.5506915522915765,-0.07306042283245014,-0.06069587760242162,0.20214448700137794,0.17561299398233207,0.004141945580285831,+5423 char+s
back-to-back powerful,30.7470995539422,-0.017291207669756968,0.032471808718420446,-0.11302571408660193,-0.041478286761396164,0.03469681400570554,back-to-back powerful
slam,7.5701463983125254,-0.014004794115187215,-0.031579815367319616,0.055140883266931236,0.07110698296619711,0.005534282366067127,slam
earthquakes slam,7.5701463983125254,-0.014004794115187215,-0.031579815367319616,0.055140883266931236,0.07110698296619711,0.005534282366067127,earthquakes slam
slam venezuela,6.925657413002066,-0.024889790155253708,-0.032179493319114454,0.07217465981153177,0.08396067689307435,0.007696967855047516,slam venezuela
venezuela collapsing,8.118325140892592,-0.029388506126472893,-0.01890589198719931,0.049283634306224344,0.06884103764690756,0.012486202874808918,venezuela collapsing
Caracas,123.98910580292458,0.03945623541688235,0.04409237226674208,-0.2324654046740301,-0.14518045985854663,0.021713400530922584,Caracas
capital caracas,35.61523279054476,0.007256368774709821,0.02174867109960841,-0.08161174098590036,-0.0679059380334544,0.018555080773820863,capital caracas
caracas back-to-back,6.419117290103104,-0.05377697388775315,-0.024606611271011145,0.09356369565194352,0.10206637919466222,0.017438984471417673,caracas back-to-back
earthquakes slammed,12.213678779195664,0.0061730071770763235,-0.015030176938101278,-0.017460796677569064,0.019571866807008342,0.00828725292937279,earthquakes slammed
slammed venezuela,9.856668993197689,-0.019866536869891014,-0.014325651999826562,0.02015203097872758,0.048462443012153446,0.014661413973379563,slammed venezuela
venezuela wednesday,51.372893449938154,0.026591651098507505,0.02876707787242816,-0.17787715899587483,-0.09091618597455714,0.02252702311921511,venezuela wednesday
evening collapsing,13.56558300485,-0.00869469305666503,-0.0034900346386134433,-0.025133704922687853,0.016453390796944616,0.016906339339160505,evening collapsing
caracas and,24.40841240326246,0.0057654443657302774,0.014337230570470434,-0.09794665064694927,-0.03457217488460171,0.021309189062182703,caracas and
leaving resident+s,6.646627573644604,-0.04362196265319194,-0.026688933695558692,0.0848252638576733,0.09491072717676816,0.014311192825969892,leaving resident+s
resident+s shak+en,6.728543822577981,-0.043639223787258506,-0.025918640703971662,0.08296955242010026,0.09367894672040207,0.014669251599652475,resident+s shak+en
CARACAS,25.15211033080422,0.014112344611477212,0.011711572778660532,-0.10433669110987875,-0.04004208151291624,0.018140501783334918,CARACAS
... caracas,5.3252689784919225,-0.057440155567942824,-0.03549391404671231,0.1245162126272563,0.12301955578099424,0.01313755702523141,... caracas
caracas venezuela,37.44983721772938,0.01783272910500477,0.02345199810029517,-0.14567254311580713,-0.068229896478276,0.022362893911604897,caracas venezuela
venezuela back-to-back,6.419117290103104,-0.05377697388775315,-0.024606611271011145,0.09356369565194352,0.10206637919466222,0.017438984471417673,venezuela back-to-back
+2900,4.00450952300581,-0.06568968825512309,-0.053560324238493905,0.17694208800065198,0.1583587930665019,0.006184901475220223,+2900
sur… +2900,4.00450952300581,-0.06568968825512309,-0.053560324238493905,0.17694208800065198,0.1583587930665019,0.006184901475220223,sur… +2900
+2900 chars,3.9724166166339185,-0.0661820864115998,-0.05401452059936219,0.17859134172909252,0.15949314397141093,0.006062151048455437,+2900 chars
Dramatic,13.358367357071232,-0.01264171101178804,-0.00247626659459808,-0.021782024751541305,0.01925010699115502,0.018274323050185493,Dramatic
dramatic moment,6.0944222358294065,-0.054474578187724366,-0.02764916412009135,0.10185880240723184,0.1076608332949519,0.016178941385094948,dramatic moment
moment northern,6.575050849435107,-0.053544205204987684,-0.023190608882350645,0.08980688769402301,0.09953979692187517,0.018042427325962236,moment northern
destroys,7.736614316000166,-0.010893109449091573,-0.031673896566662404,0.05085956914839227,0.06781683590547544,0.004785430290596755,destroys
earthquake destroys,7.736614316000166,-0.010893109449091573,-0.031673896566662404,0.05085956914839227,0.06781683590547544,0.004785430290596755,earthquake destroys
destroys thousands,6.639233866735376,-0.0292640392132858,-0.03290487240966561,0.08009262416670813,0.08982553339456051,0.008328163798647502,destroys thousands
thousands dollar+s,5.825154838698525,-0.040716073164725045,-0.036444022060323975,0.10441556365609364,0.1075072505704549,0.009170586272386476,thousands dollar+s
merchandise,10.554674856465653,-0.024652508265069317,0.0021149202860893087,0.005911763167876031,0.036961636065648465,0.010233038720316577,merchandise
dollar+s merchandise,5.596351682784981,-0.05655310829713661,-0.020569860087240467,0.10927090573692602,0.11006791399619194,0.0059477768363137284,dollar+s merchandise
merchandise the,6.151848221384237,-0.06385317335724652,-0.0044691178503720045,0.09248020723770949,0.09828223812542976,0.006800346215572587,merchandise the
5.6-magnitude,11.81170026985044,-0.06439811941066712,0.06305062134064213,-0.020786246630774437,0.014481172106476963,-0.0013585698891685908,5.6-magnitude
powerful 5.6-magnitude,11.81170026985044,-0.06439811941066712,0.06305062134064213,-0.020786246630774437,0.014481172106476963,-0.0013585698891685908,powerful 5.6-magnitude
5.6-magnitude earthquake,20.092627746861552,-0.05503567586727259,0.0328124611027838,-0.05459386729735202,0.0027354074624997378,0.04340404593183809,5.6-magnitude earthquake
california wednesday,8.14505084931812,-0.028216768590588928,-0.021143729725943635,0.04956456341676835,0.06931861091747313,0.013469256737220067,california wednesday
morning sent,7.366083536927585,-0.034130948192168324,-0.024460987102485385,0.06619282346271356,0.08122744803407363,0.013268580028262257,morning sent
bottles,7.200996445420989,-0.03540622471136712,-0.02527311343082303,0.06998288998958979,0.08392696810494675,0.013177132350271077,bottles
sent bottles,7.200996445420989,-0.03540622471136712,-0.02527311343082303,0.06998288998958979,0.08392696810494675,0.013177132350271077,sent bottles
bottles and,9.07789063430601,-0.029340159324764928,-0.00902085390432761,0.03129050679117621,0.055904023677925664,0.01256600987393523,bottles and
other merchandise,7.696864547094189,-0.03191017258011854,-0.014806318990641366,0.05417252254808482,0.07102592386361738,0.007728109592121956,other merchandise
flying,6.582063787192207,0.000544457630050417,-0.04661968791731454,0.07092660002263577,0.07957775340178248,-0.004672140141581117,flying
merchandise flying,6.582063787192207,0.000544457630050417,-0.04661968791731454,0.07092660002263577,0.07957775340178248,-0.004672140141581117,merchandise flying
flying off,6.495870826011366,0.015214399017895782,-0.05415169990880197,0.06763884671588682,0.0752798369544408,-0.011537149619636011,flying off
off store,6.454829816431785,0.02476315556940647,-0.05899281630184569,0.06510090435133026,0.07219337605577775,-0.01601618940545474,off store
store shelves,6.405575661319043,0.04125799335676409,-0.06729602664320303,0.060101887324671734,0.06640700080418095,-0.023799812494657884,store shelves
shelves new,6.366395678405241,0.07342861220945135,-0.08348376579840892,0.04856560802863724,0.05376141916901239,-0.039255838694667755,shelves new
struck mendocino,4.632924497703987,0.03996516714095293,-0.08568606507168494,0.11233058781031278,0.10005319690021157,-0.03664363486376631,struck mendocino
mendocino county,4.673263952086397,0.0033443315135309416,-0.06724251518758807,0.12369497215847361,0.11291336346024035,-0.02008981740927498,mendocino county
county about,4.737439932864322,-0.017045342885588958,-0.056472953089133804,0.12807713208787816,0.11862175050814308,-0.011099221545042736,county about
mile+s north,4.905198525378923,-0.04392617608666363,-0.04090227573839812,0.13039003837797858,0.12361048933473791,0.0005325365879919358,mile+s north
north redwood,5.054477598273673,-0.05813517996941868,-0.03154376189217403,0.1292824199275871,0.12453534321428425,0.006521657366465754,north redwood
valley and,5.444463049163577,-0.062186306205872996,-0.02143146331360739,0.1163812456284089,0.11582429366396266,0.008300565105852888,valley and
and east,5.583953352496568,-0.062237806983394525,-0.018351971517724754,0.11148879430644186,0.1122858025657077,0.008165665405829435,and east
Wi…,5.930482837179383,-0.06294638044071148,-0.010176605445994417,0.09974972194459324,0.10369179038390777,0.007503130753067787,Wi…
east wi…,5.930482837179383,-0.06294638044071148,-0.010176605445994417,0.09974972194459324,0.10369179038390777,0.007503130753067787,east wi…
wi… the,4.662993531769921,0.1393470428034969,-0.1377779733545566,0.07213827933981176,0.05729000866196667,-0.08573509618011946,wi… the
Mendocino…,4.198775069692323,0.06713076774575708,-0.1108130066598357,0.12213510640665697,0.10295310131191825,-0.05068240794940739,Mendocino…
struck mendocino…,4.198775069692323,0.06713076774575708,-0.1108130066598357,0.12213510640665697,0.10295310131191825,-0.05068240794940739,struck mendocino…
+2704,4.070920855737965,0.03129618706502356,-0.09570309520472971,0.14118031773552203,0.12103411113846921,-0.034952473969101436,+2704
mendocino… +2704,4.070920855737965,0.03129618706502356,-0.09570309520472971,0.14118031773552203,0.12103411113846921,-0.034952473969101436,mendocino… +2704
+2704 char+s,4.022643283623255,0.019764210764476334,-0.09120021828670882,0.1475405287058733,0.1269388929859563,-0.030156997257586943,+2704 char+s
seismic-mcp,4.523904407985321,-0.06295775012160927,-0.045072097357588096,0.15405792733984655,0.14311916073298714,0.009727490100629097,seismic-mcp
seismic-mcp added,4.679183691279392,-0.061660991067160505,-0.04306642445283123,0.1477477773470943,0.13882435654224232,0.010421822193056957,seismic-mcp added
pypi model,4.907589419102601,-0.05996269708494501,-0.04025919043737905,0.13901300621279641,0.13287933556586434,0.011408983704996855,pypi model
protocol server,7.201033152445431,-0.04258825931653305,-0.022086946928831598,0.07236080288605748,0.08644316171007219,0.01604705351472667,protocol server
unifying,5.747592701352367,-0.05556663560802264,-0.03106132087756575,0.11150366795716674,0.11418758333183913,0.014821811859975156,unifying
server unifying,5.747592701352367,-0.05556663560802264,-0.03106132087756575,0.11150366795716674,0.11418758333183913,0.014821811859975156,server unifying
unifying real-time,6.2147011786893165,-0.054181324763683585,-0.026506359706969195,0.0987081465069124,0.1055336041405474,0.016646493239288747,unifying real-time
real-time and,7.061364701838806,-0.05320293485122062,-0.018936233892768693,0.07893135922320552,0.09225627579127729,0.019923205236446757,real-time and
historical earthquake,11.854835412169802,-0.06719383293484771,0.014790522111912273,0.012359902372444742,0.04939256585702195,0.03810795197938641,historical earthquake
from multipel+e,6.555247531418274,-0.030504930247211726,-0.03316900675732378,0.08246753011192973,0.09157295426712835,0.008478517005565317,from multipel+e
multipel+e global,5.971637597947993,-0.0387318063469282,-0.03564463096147364,0.09979750037058072,0.1041835041380697,0.009117187076263947,multipel+e global
global seismic,6.2175468875426905,-0.049494407273672256,-0.022637911662630763,0.09369008699726589,0.10023186261723066,0.010625164831304901,global seismic
seismic agencies,6.905567478273765,-0.04466935387358235,-0.00850691868237065,0.07021777583254558,0.08171534110519987,0.0047155968964813855,seismic agencies
agencies usgs,5.110692709482907,-0.0502092886975886,-0.041439201307414984,0.128982229747148,0.12498207512412975,0.00883345186917487,agencies usgs
usgs emsc,4.980337151421898,-0.05194352830091826,-0.042562744673663236,0.13390512982067032,0.12844798662357912,0.008663241913814557,usgs emsc
emsc jma,4.866341163298927,-0.05346986385997407,-0.043604289809065166,0.13834325110393558,0.13156370206069498,0.008485749313949003,emsc jma
INGV,4.781507604914623,-0.05461371495694151,-0.04441656537028494,0.14173186126671913,0.13393721324909255,0.008335915852327316,INGV
jma ingv,4.781507604914623,-0.05461371495694151,-0.04441656537028494,0.14173186126671913,0.13393721324909255,0.008335915852327316,jma ingv
GeoNet,4.689795598626878,-0.055859821382589284,-0.04533175380349536,0.14548244799643026,0.1365590271915784,0.008156492842392738,GeoNet
ingv geonet,4.689795598626878,-0.055859821382589284,-0.04533175380349536,0.14548244799643026,0.1365590271915784,0.008156492842392738,ingv geonet
geonet afad,4.581615380107116,-0.057344922486548704,-0.0464627354553229,0.15002976414732216,0.1397306964335175,0.0079209411957579,geonet afad
afad ...,4.509221533390443,-0.05834949624094002,-0.04725193874613144,0.1531515029692166,0.14190372030111006,0.007748450183079782,afad ...
unified,4.422297799817787,-0.059568763606065944,-0.04823523304564942,0.15698780728673134,0.1445694939488938,0.007525118024109108,unified
unified model,4.344553314892655,-0.060672808331402615,-0.04914895238180337,0.16050443047757396,0.14700876078978536,0.007309934937784055,unified model
for global,4.098676836372678,-0.06737715823288849,-0.044844993222307276,0.16986898602657913,0.1525751588194846,0.0035537864005071233,for global
queries seismic,3.9617062439770883,-0.07947078693743126,-0.023308501859279882,0.16932589441303594,0.14925724839092294,-0.006540343256474816,queries seismic
parallel,3.903673554817755,-0.08860212571705126,-0.005419914299756047,0.1662389669945463,0.14470487287397898,-0.014659860016875813,parallel
agencies parallel,3.903673554817755,-0.08860212571705126,-0.005419914299756047,0.1662389669945463,0.14470487287397898,-0.014659860016875813,agencies parallel
matches,3.8829194027359013,-0.0941186685316114,0.005840046805009151,0.163480898802784,0.14127515390856157,-0.019721860769867584,matches
parallel match+es,3.8829194027359013,-0.0941186685316114,0.005840046805009151,0.163480898802784,0.14127515390856157,-0.019721860769867584,parallel match+es
cross-agency,3.871050285027406,-0.09927798779020347,0.016565508513505616,0.16041805688202562,0.1377006862011588,-0.024538611184507536,cross-agency
match+es cross-agency,3.871050285027406,-0.09927798779020347,0.016565508513505616,0.16041805688202562,0.1377006862011588,-0.024538611184507536,match+es cross-agency
cross-agency report+s,3.8637358981220213,-0.10996670308872951,0.03907574265193822,0.15294767891593913,0.1294429972070017,-0.03470613531681751,cross-agency report+s
sam+e event,3.9119307618571035,-0.14006841282407942,0.10171890607461978,0.12739688100643415,0.10277507336980131,-0.06408015448208104,sam+e event
surfaces,3.9784585778066974,-0.1627119280791053,0.1464654598973085,0.10624463014061337,0.08125580990757839,-0.08648749652524129,surfaces
event surface+s,3.9784585778066974,-0.1627119280791053,0.1464654598973085,0.10624463014061337,0.08125580990757839,-0.08648749652524129,event surface+s
surface+s magnitude,4.2971831024725216,-0.24692356647126895,0.29189886660417896,0.023880609866939115,-0.0015635580415737965,-0.17040803538443022,surface+s magnitude
and location,3.8579877661253112,-0.1496398541797468,0.1175824602888951,0.12389470645283378,0.09777637164102104,-0.07269712270071473,and location
discrepancies…,3.769272050373162,-0.13279992758337447,0.08126024352254535,0.1424049822504536,0.11587348923140751,-0.055597559170638515,discrepancies…
location discrepancies…,3.769272050373162,-0.13279992758337447,0.08126024352254535,0.1424049822504536,0.11587348923140751,-0.055597559170638515,location discrepancies…
+3458,3.671700852786839,-0.11739010874507078,0.045334838683003344,0.16063563546872983,0.13340518622710326,-0.039752130880669596,+3458
discrepancies… +3458,3.671700852786839,-0.11739010874507078,0.045334838683003344,0.16063563546872983,0.13340518622710326,-0.039752130880669596,discrepancies… +3458
+3458 char+s,3.6442324245369684,-0.11375311799574463,0.03633071628771716,0.16528494386746034,0.13780328916378545,-0.035959667606558825,+3458 char+s
live strong,8.403022356633826,-0.054700310975759746,-0.008190699880992585,0.05423480958224942,0.07594613494062269,0.02513173606693569,live strong
hit venezuela+n,7.0349969599807975,-0.02315423193571788,-0.03197510799016004,0.06921758105495389,0.08175383011563477,0.007405551475888108,hit venezuela+n
venezuela+n capital,6.138299436949263,-0.03644171915166959,-0.03482293794811556,0.09468502857920769,0.10048705946692776,0.009005167557070657,venezuela+n capital
'high,5.695023576205773,-0.04246140236514112,-0.037215928406448495,0.1086245878763791,0.11052486209901505,0.009183036443598056,'high
capital 'high,5.695023576205773,-0.04246140236514112,-0.037215928406448495,0.1086245878763791,0.11052486209901505,0.009183036443598056,capital 'high
'high casualties,5.47298039324869,-0.04541372309449323,-0.038671036695246665,0.11606073954344284,0.115830833522848,0.009128619884318779,'high casualties
casualties likely,5.152124407595182,-0.053362533730007114,-0.03242280886231961,0.12464097396769361,0.1208986289073444,0.005394248323727645,casualties likely
likely buildings,5.198307603144565,-0.06365302298938712,-0.022120035571236797,0.12341871279294286,0.12020616739666831,0.006026499161163861,likely buildings
and house+s,7.918152309613121,-0.04419233664696418,-0.003631488674464719,0.05164497373528137,0.06994828267138198,0.010371494949996408,and house+s
house+s collapse,5.957668956239136,-0.06752003779685285,0.0009474116630079518,0.09517606458845197,0.09911813302776654,0.0029294733969263496,house+s collapse
magnitude-7.2,11.058768913950528,-0.08637707435332989,0.15021620245042774,-0.06474213879796237,-0.034898038167873895,-0.06473986700315731,magnitude-7.2
after magnitude-7.2,7.557365454727527,-0.10430332028692504,0.09848933144687409,0.0253349297992982,0.03949104254360589,-0.03071638025187219,after magnitude-7.2
magnitude-7.2 earthquake,11.854835412169802,-0.06719383293484771,0.014790522111912273,0.012359902372444742,0.04939256585702195,0.03810795197938641,magnitude-7.2 earthquake
strikes west,6.728544848848787,-0.02792480477603345,-0.032649471347808434,0.07759485918126001,0.08798207458556721,0.008151292544871614,strikes west
west caracas,14.432131021714325,-0.01211940895154642,0.0008243570185931159,-0.03147124000201801,0.012647541952568378,0.019611394786867114,west caracas
caracas leading,5.695023576205773,-0.04246140236514112,-0.037215928406448495,0.1086245878763791,0.11052486209901505,0.009183036443598056,caracas leading
leading scientist+s,5.408111445766195,-0.046272550045654774,-0.03912993060270624,0.11829862662985823,0.1174217249332722,0.0090946879849781,leading scientist+s
estimate high,5.654761855107909,-0.04299874709074005,-0.03746671900741484,0.1099483742284233,0.1114717341729614,0.009180248193641622,estimate high
high casualties,5.47298039324869,-0.04541372309449323,-0.038671036695246665,0.11606073954344284,0.115830833522848,0.009128619884318779,high casualties
and extensiv+e,4.809684301090108,0.06848890175557532,-0.10075820072185232,0.09706861911083374,0.08644598603738347,-0.04616411430579979,and extensiv+e
follow live,4.744860157091627,-0.01231749364224832,-0.06337885028036928,0.12890932805986946,0.11962901901903684,-0.00965816575835321,follow live
good morning,7.407881460721145,-0.023368392006355185,-0.02876794484754541,0.061622038669906086,0.07671915984028395,0.008920324752663548,good morning
're launching,5.116745488922493,-0.05861017722046554,-0.037819027711149505,0.1315315196675753,0.12778917460722589,0.012284794023609172,'re launching
launching live,5.448380546726431,-0.05682793362152406,-0.03416612411880568,0.120565652119884,0.1203357460992888,0.01363353246075968,launching live
blog,5.625659418655273,-0.05604312374166564,-0.03230689379975047,0.11510819943608781,0.11663155938062587,0.014340073401305976,blog
live blog,5.625659418655273,-0.05604312374166564,-0.03230689379975047,0.11510819943608781,0.11663155938062587,0.014340073401305976,live blog
blog report+s,5.984711107880357,-0.05477948593122668,-0.028708970103706793,0.10481709364856827,0.10966051025142579,0.01575131371940881,blog report+s
major serie+s,7.773212170580981,-0.05361102643982893,-0.013076976704776592,0.0649806706531475,0.08299690183022909,0.022683009295174868,major serie+s
earthquakes begin,7.5701463983125254,-0.014004794115187215,-0.031579815367319616,0.055140883266931236,0.07110698296619711,0.005534282366067127,earthquakes begin
begin emerge,6.555247531418274,-0.030504930247211726,-0.03316900675732378,0.08246753011192973,0.09157295426712835,0.008478517005565317,begin emerge
emerge from,6.080215828434984,-0.03724426719524866,-0.035098791646976824,0.09645049226099817,0.10176561892397841,0.009050452953932147,emerge from
from venezuela,37.12508315171332,0.01896222684834026,0.02267303091738594,-0.14528999234090173,-0.06813886209054852,0.021745597020466936,from venezuela
number buildings,5.065181419365162,-0.050813696536303125,-0.04182347258333419,0.1306832248967372,0.12618084949365382,0.008777947999064086,number buildings
house+s have,4.689795598626878,-0.055859821382589284,-0.04533175380349536,0.14548244799643026,0.1365590271915784,0.008156492842392738,house+s have
have reportedly,4.620490646424527,-0.05680915865332266,-0.04604975081903328,0.14837980084633343,0.13858075586017327,0.00800861486106691,have reportedly
reportedly collapsed,4.486530549686328,-0.05866633922007691,-0.04750481020223981,0.1541435060332036,0.14259352978031167,0.0076918768591178665,reportedly collapsed
Carac…,4.241902089796888,-0.06215262729637539,-0.050407204606035524,0.1652783546632345,0.15031369177584375,0.007002686884451985,Carac…
capital carac…,4.241902089796888,-0.06215262729637539,-0.050407204606035524,0.1652783546632345,0.15031369177584375,0.007002686884451985,capital carac…
+288,4.181133919064232,-0.06304177653287628,-0.051181037811667725,0.16817821819988682,0.15231772045683006,0.006807967096434154,+288
carac… +288,4.181133919064232,-0.06304177653287628,-0.051181037811667725,0.16817821819988682,0.15231772045683006,0.006807967096434154,carac… +288
+288 char+s,4.145797558831172,-0.06356367508158962,-0.051641279473919936,0.169890794699563,0.15350002751599706,0.006690217883632713,+288 char+s
double earthquake,11.854835412169802,-0.06719383293484771,0.014790522111912273,0.012359902372444742,0.04939256585702195,0.03810795197938641,double earthquake
strike+s venezuela+n,6.728544848848787,-0.02792480477603345,-0.032649471347808434,0.07759485918126001,0.08798207458556721,0.008151292544871614,strike+s venezuela+n
venezuela+n coast,5.971637597947993,-0.0387318063469282,-0.03564463096147364,0.09979750037058072,0.1041835041380697,0.009117187076263947,venezuela+n coast
coast sever+e,5.654761855107909,-0.04299874709074005,-0.03746671900741484,0.1099483742284233,0.1114717341729614,0.009180248193641622,coast sever+e
sever+e casualties,5.791331574898498,-0.0554078285413239,-0.03062068474847833,0.1102389009679392,0.11333058788230055,0.01499392358423227,sever+e casualties
feared two,7.061364701838806,-0.05320293485122062,-0.018936233892768693,0.07893135922320552,0.09225627579127729,0.019923205236446757,feared two
successive,7.604363371696886,-0.05342755723036776,-0.01443194193623032,0.06810152377882447,0.08505879053590767,0.022027384921028712,successive
two successiv+e,7.604363371696886,-0.05342755723036776,-0.01443194193623032,0.06810152377882447,0.08505879053590767,0.022027384921028712,two successiv+e
successiv+e earthquake+s,11.854835412169802,-0.06719383293484771,0.014790522111912273,0.012359902372444742,0.04939256585702195,0.03810795197938641,successiv+e earthquake+s
earthquake+s measuring,7.5701463983125254,-0.014004794115187215,-0.031579815367319616,0.055140883266931236,0.07110698296619711,0.005534282366067127,earthquake+s measuring
measuring 7.2,10.21030337952774,-0.012203949963218224,-0.01583098765292044,0.012667928130432915,0.04238996157012012,0.012232983065738232,measuring 7.2
7.2 and,60.91154397275371,0.009894811234921804,0.07762221781865096,-0.21320707101979894,-0.1220010035203611,0.0014539496169921778,7.2 and
and 7.5,69.02031233884026,-0.00646640172525017,0.10467789524796231,-0.2304432734629978,-0.13597532537209683,-0.004904837692940504,and 7.5
7.5 strike,7.736614316000166,-0.010893109449091573,-0.031673896566662404,0.05085956914839227,0.06781683590547544,0.004785430290596755,7.5 strike
strike venezuela,29.04009460911256,0.026724630753443605,0.014975450707067645,-0.12684308708709144,-0.05792566891017466,0.011756083414832804,strike venezuela
venezuela causing,11.695481928312248,0.025306496714193303,-0.025847323394442765,-0.019132378587184435,0.01573655578109032,-0.0011317416131177095,venezuela causing
causing multipel+e,5.000825541619845,-0.05167027619573285,-0.042381460073872876,0.13312090838109691,0.12789657320940312,0.008692289246121102,causing multipel+e
collapse caracas,5.984711107880357,-0.05477948593122668,-0.028708970103706793,0.10481709364856827,0.10966051025142579,0.01575131371940881,collapse caracas
successio+n two,9.337522591004626,-0.057259038024226286,-0.0013727607015449443,0.04047696112248119,0.06704697382095431,0.02875474725767059,successio+n two
convulsed,7.5701463983125254,-0.014004794115187215,-0.031579815367319616,0.055140883266931236,0.07110698296619711,0.005534282366067127,convulsed
earthquakes convulsed,7.5701463983125254,-0.014004794115187215,-0.031579815367319616,0.055140883266931236,0.07110698296619711,0.005534282366067127,earthquakes convulsed
convulsed northern,6.476066041676547,-0.03165954083809135,-0.0334392304508333,0.0847310764721213,0.09323376001483989,0.008606365291595527,convulsed northern
northern venezuela,35.24034335197909,0.005974133463206088,0.026814270486704917,-0.13522971210791865,-0.05956134220006538,0.026712728314584218,northern venezuela
wednesday causing,9.730162956409847,0.004218218153712277,-0.02564291584535291,0.01316520105773515,0.04045327051714908,0.004013770301870055,wednesday causing
structural failures,4.74980404434309,-0.05504326970037693,-0.044728511539388775,0.14301790184567234,0.13483681836823133,0.008275961973566342,structural failures
failures and,6.747927549238807,-0.03550881283096306,-0.02380154264752316,0.07658009532282276,0.08707902624667843,0.0075329217514089695,failures and
collapses inside,4.443467554755998,-0.07863147157422284,-0.003251492719179182,0.14142756344556154,0.12819325527250025,-0.010862025398262514,collapses inside
city caracas,16.003553108883775,-0.014936302545392442,0.027535261009198675,-0.056707079589606656,-0.009110250772212282,0.006776402324319227,city caracas
foreshock,7.328203807483867,-0.09358380575801374,0.10303634812845026,0.019306339410919016,0.03130716043451035,-0.044408287669259014,foreshock
magnitude foreshock,4.288506017808723,-0.13852486326193247,0.11375932220237994,0.10518928408067257,0.08634591063858159,-0.06646306944822895,magnitude foreshock
foreshock initially,4.142682211741174,-0.11764429203482352,0.06721276481591036,0.12951588957337437,0.10984247477706821,-0.04499170257054222,foreshock initially
+1647,4.026797117562934,-0.10570364447215307,0.03522710676164224,0.1532416763875574,0.12492633706766963,-0.03235045115019357,+1647
initially +1647,4.026797117562934,-0.10570364447215307,0.03522710676164224,0.1532416763875574,0.12492633706766963,-0.03235045115019357,initially +1647
+1647 char+s,3.985857960262277,-0.10259604454856436,0.025092065466798458,0.16346038994716733,0.1293974285468487,-0.028941962787133686,+1647 char+s
workers venezuela,8.339334866903526,-0.03520912429875893,-0.016812353273070544,0.04864594451602582,0.06964073540815723,0.016982351839237415,workers venezuela
venezuela race,7.6755779279423955,-0.03674212960239265,-0.020916380156360274,0.06107073490139761,0.0781572939896547,0.015457548697664629,venezuela race
race free,5.296672110828153,-0.05759054196065296,-0.03580693485690964,0.1254536364858004,0.1236566442958861,0.013021619744804851,race free
free hundreds,5.448380546726431,-0.05682793362152406,-0.03416612411880568,0.120565652119884,0.1203357460992888,0.01363353246075968,free hundreds
hundreds feared,5.791331574898498,-0.0554078285413239,-0.03062068474847833,0.1102389009679392,0.11333058788230055,0.01499392358423227,hundreds feared
feared trapped,6.153134830557592,-0.05432616445817113,-0.02708889896529979,0.10030901500257505,0.10661412848208417,0.01640731518324538,feared trapped
trapped wake,7.061364701838806,-0.05320293485122062,-0.018936233892768693,0.07893135922320552,0.09225627579127729,0.019923205236446757,trapped wake
wake doubel+e,8.403022356633826,-0.054700310975759746,-0.008190699880992585,0.05423480958224942,0.07594613494062269,0.02513173606693569,wake doubel+e
doubel+e earthquakes,11.854835412169802,-0.06719383293484771,0.014790522111912273,0.012359902372444742,0.04939256585702195,0.03810795197938641,doubel+e earthquakes
earthquakes hundreds,16.56939115906095,0.01690123486633609,-0.0060154134331832365,-0.0588656705336221,-0.009844307232313306,0.009688251051245919,earthquakes hundreds
hundreds people,24.195101879154635,0.008892065342559742,0.01262488918756062,-0.09820981163784523,-0.03518916538887974,0.019806232550957457,hundreds people
people venezuela,24.843160663252323,0.026817226063839395,0.005509453821604183,-0.10799067791114454,-0.0443190753652305,0.012305825341105022,people venezuela
venezuela remained,7.402767985039901,-0.033334281663592695,-0.024506578601909395,0.06518682727724394,0.0804489467178932,0.01307266263187613,venezuela remained
remained trapped,8.08770274551168,-0.0413631139392788,-0.015935391545805727,0.05512397431701042,0.07479503371176618,0.018732347013428644,remained trapped
trapped under,19.86627599529087,-0.007666484259559758,0.012382743315755269,-0.07041083183156005,-0.014196105182141795,0.023651214994017542,trapped under
many more,19.449623991113395,-0.004542728711359851,0.010172195870315473,-0.06919666449961205,-0.013808240529704639,0.021944346079066205,many more
for late,8.587137023419444,-0.03944640574322005,-0.013374877964120959,0.04598462160349449,0.06842019523129145,0.019470448779956205,for late
late thursday,12.227049136441309,0.029401506575834273,-0.02557221130318597,-0.0264176931414731,0.010239781054885549,-0.002012791562321833,late thursday
trapped beneath,10.934579888014715,-0.01688828885510039,-0.010289848820345384,0.005286732106474697,0.03806099518082842,0.01578488594904031,trapped beneath
Caraca…,6.608073366357526,-0.039345808609026076,-0.028870650390478658,0.08426267288495953,0.09396329385553587,0.012383715601201705,Caraca…
capital caraca…,6.608073366357526,-0.039345808609026076,-0.028870650390478658,0.08426267288495953,0.09396329385553587,0.012383715601201705,capital caraca…
+3056,4.92151698881105,-0.052729731716144694,-0.04309313656671407,0.1361790600834613,0.1300453894365293,0.008575037575661687,+3056
caraca… +3056,4.92151698881105,-0.052729731716144694,-0.04309313656671407,0.1361790600834613,0.1300453894365293,0.008575037575661687,caraca… +3056
