,summary,Hazard,Adaptation,Impacts,Mitigation,Causes,word
2025 list,4.016132427763857,-0.07213793192520696,0.12439195679214202,0.0001368626796838699,-0.012604244112430867,0.11054210120840896,2025 list
Emma,5.780444328048941,-0.06446771797078762,0.04619422362207616,0.041452011144183766,-0.01768414740164105,0.05327323703855509,Emma
list emma,4.0565951074539335,-0.07431767358298956,0.12026605672632584,0.006674168405804217,-0.01506912870529245,0.10689652725423773,list emma
Pattee,5.848542183182886,-0.06740453691465596,0.04137354079346714,0.049206967073484736,-0.020903962562920892,0.048905971597164616,Pattee
emma pattee,5.848542183182886,-0.06740453691465596,0.04137354079346714,0.049206967073484736,-0.020903962562920892,0.048905971597164616,emma pattee
imagines,4.15143918673838,-0.08067815359044454,0.10977131635352823,0.02433360910459951,-0.022036002049558582,0.09742121765290165,imagines
pattee imagine+s,4.15143918673838,-0.08067815359044454,0.10977131635352823,0.02433360910459951,-0.022036002049558582,0.09742121765290165,pattee imagine+s
Portland,6.1224992934454265,-0.08292431308161691,0.01940298075668585,0.08663776880329617,-0.0373935816388963,0.028486349670756486,Portland
imagine+s portland,4.241936646192196,-0.0886338019435488,0.09847782377158389,0.04457231130047559,-0.03048187681673946,0.08694984555018449,imagine+s portland
portland worst,4.4028977068962725,-0.1078286655172579,0.07488519205468351,0.08877592404686552,-0.05032350898270758,0.06443912763639123,portland worst
worst earthquake,4.073363114343193,-0.1631331142091487,0.052805142929715866,0.17697632342642114,-0.10076690507338897,0.034149864012182445,worst earthquake
earthquake her,4.570016998582092,-0.10736135354689971,0.06626500434388445,0.0934914850420387,-0.0511957519441664,0.05805002243924074,earthquake her
debut,4.548047497911429,-0.0940777769241796,0.07752835103588077,0.06671676482960918,-0.03821052274780874,0.06980852179829611,debut
her debut,4.548047497911429,-0.0940777769241796,0.07752835103588077,0.06671676482960918,-0.03821052274780874,0.06980852179829611,her debut
novel,4.545986102571895,-0.08024152637347115,0.08818454787139281,0.03838924694546484,-0.024844301651590635,0.08124352594472661,novel
debut novel,4.545986102571895,-0.08024152637347115,0.08818454787139281,0.03838924694546484,-0.024844301651590635,0.08124352594472661,debut novel
novel tilt,3.919244872762558,-0.0857062732356624,0.12033908094202068,0.02501352511703842,-0.024781319781387673,0.10413669916367416,novel tilt
tilt climate,4.592701598199275,-0.06347479084196286,0.09858925111760652,0.004202448008567312,-0.009019350061719342,0.09320406476560258,tilt climate
climate journalist,4.65313581132846,-0.054540856227421865,0.10238595849580996,-0.013459558640865857,-0.0008472580301393281,0.09825490266771907,climate journalist
journalist emma,4.0565951074539335,-0.07431767358298956,0.12026605672632584,0.006674168405804217,-0.01506912870529245,0.10689652725423773,journalist emma
pattee has,4.935686602800686,-0.03451570145528746,0.10433339386522815,-0.0497730858441617,0.016487788591864002,0.10460033358022752,pattee has
been worried,5.116356142716452,-0.03036617250570894,0.09951044482856511,-0.053579315167579966,0.01929716923573004,0.10195162046863683,been worried
one—an,6.418783111874233,-0.017231376987163767,0.06161084667343783,-0.048987948217375885,0.024759466152767532,0.07632022612578962,one—an
big one—an,6.418783111874233,-0.017231376987163767,0.06161084667343783,-0.048987948217375885,0.024759466152767532,0.07632022612578962,big one—an
off-the-charts,7.0610522292783,-0.011586076318200978,0.04700192171756237,-0.048491571496994935,0.027343487814047454,0.06654078701256184,off-the-charts
one—an off-the-charts,7.0610522292783,-0.011586076318200978,0.04700192171756237,-0.048491571496994935,0.027343487814047454,0.06654078701256184,one—an off-the-charts
earthquake—hitting,11.854626652724937,0.022055621810088733,-0.019482774940354386,-0.06274513153257408,0.045868702616167316,0.023787256845522086,earthquake—hitting
off-the-charts earthquake—hitting,11.854626652724937,0.022055621810088733,-0.019482774940354386,-0.06274513153257408,0.045868702616167316,0.023787256845522086,off-the-charts earthquake—hitting
earthquake—hitting her,4.570016998582092,-0.10736135354689971,0.06626500434388445,0.0934914850420387,-0.0511957519441664,0.05805002243924074,earthquake—hitting her
her town,6.400886958023481,-0.02633311369112717,0.054939308043148956,-0.02796011039110625,0.016024595855016394,0.06906790797382963,her town
town portland,4.241936646192196,-0.0886338019435488,0.09847782377158389,0.04457231130047559,-0.03048187681673946,0.08694984555018449,town portland
Ore.,5.506591865832504,-0.031009209349468093,0.08290328189811169,-0.04003037547274126,0.016262402967631744,0.08919940912661413,Ore.
portland ore.,5.506591865832504,-0.031009209349468093,0.08290328189811169,-0.04003037547274126,0.016262402967631744,0.08919940912661413,portland ore.
ore. for,5.317447879732535,-0.03235441322877131,0.08945761215348719,-0.042492271400834655,0.016101808173529897,0.09384831017185612,ore. for
for some,5.2084053270418975,-0.03319104778195393,0.09336240186813344,-0.04390905150633637,0.015975162385509105,0.09660744776510255,for some
some time,5.087263826839268,-0.03417498793379515,0.09781754383411805,-0.04548462788504878,0.015804670940396108,0.09974648844335358,some time
time now,4.979933952683006,-0.03509633934202975,0.10187453138472724,-0.04688472195453371,0.015626875320203678,0.10259707231682574,time now
she not,4.781094829217874,-0.03693246683754672,0.10968644971828728,-0.04949787271664388,0.015228938147922113,0.108066007680212,she not
alone,4.718840633977333,-0.03754343694309573,0.11221713615246688,-0.05032336028704316,0.01508544217766509,0.10983232157637689,alone
not alone,4.718840633977333,-0.03754343694309573,0.11221713615246688,-0.05032336028704316,0.01508544217766509,0.10983232157637689,not alone
alone scientist+s,4.620069563976304,-0.038549826795607506,0.11632137371151219,-0.05164243123981879,0.014838592433702698,0.11269160450206009,alone scientist+s
estimate,4.486102148839931,-0.03999056285394499,0.1220734791056243,-0.05345364862466381,0.014464877926298341,0.11668829275362048,estimate
scientist+s estimate,4.486102148839931,-0.03999056285394499,0.1220734791056243,-0.05345364862466381,0.014464877926298341,0.11668829275362048,scientist+s estimate
estimate at…,4.391724725439658,-0.04106050577206476,0.1262626346115904,-0.05474790955692768,0.014173586242462986,0.11959155001775501,estimate at…
+9482,4.344116722264032,-0.04161823764824145,0.12842126907338444,-0.055407369801230594,0.014017521995512506,0.12108520527558518,+9482
at… +9482,4.344116722264032,-0.04161823764824145,0.12842126907338444,-0.055407369801230594,0.014017521995512506,0.12108520527558518,at… +9482
+9482 char+s,4.290897015214288,-0.0422564711587979,0.1308719235363578,-0.05615028273789829,0.013835609700233857,0.12277901922197519,+9482 char+s
coastal…,4.956971716215378,-0.05080314692793638,0.09075395855888181,-0.011431010400839986,0.0006041923370189761,0.09036357789844633,coastal…
pacific coastal…,4.956971716215378,-0.05080314692793638,0.09075395855888181,-0.011431010400839986,0.0006041923370189761,0.09036357789844633,pacific coastal…
+3479,4.774502907107952,-0.04927016120197067,0.10049041189359192,-0.021074282623376427,0.003358717918790155,0.09810559731750171,+3479
coastal… +3479,4.774502907107952,-0.04927016120197067,0.10049041189359192,-0.021074282623376427,0.003358717918790155,0.09810559731750171,coastal… +3479
+3479 char+s,4.681841701787458,-0.04879769633501102,0.10537119152751694,-0.02545439039269129,0.004486413499875929,0.10191261908763108,+3479 char+s
+46,4.500607321224232,-0.04838741163659465,0.1148896880119781,-0.033199931253118035,0.006247746693826732,0.10920807923243803,+46
this +46,4.500607321224232,-0.04838741163659465,0.1148896880119781,-0.033199931253118035,0.006247746693826732,0.10920807923243803,this +46
+46 char+s,4.4559029856005035,-0.04838171672290186,0.11724394168438906,-0.03496515696586176,0.006601191495292846,0.11098813078343148,+46 char+s
Does,4.316115807746013,-0.0413018029566897,0.06977421335773053,0.04418003775583531,-0.06233833102116353,0.05733595509778638,Does
do+es japan,4.399514228645042,-0.046962166552875106,0.056205228213581176,0.06569620294426176,-0.07435932714774465,0.04421400270705105,do+es japan
japan megaquake,4.618329813490318,-0.07111929330040094,0.01706068514898129,0.13167227508954532,-0.11090717549515935,0.005818899441484785,japan megaquake
advisory signal,4.615644425052305,0.011764704660803833,0.04276033222218636,0.021761135254567642,-0.07835230184372263,0.03349438325045294,advisory signal
signal that,4.666353352411042,0.04979602528714375,0.04228120810094155,-0.01823352870980904,-0.07601678587461934,0.03382537704204506,signal that
that larger,4.784151430302818,0.10227346156133142,0.028572066963386676,-0.05916549580560683,-0.08672605151566676,0.020978943729652432,that larger
larger disaster,5.112236393766434,0.22043027388566977,-0.02565229842063557,-0.13363879675466983,-0.13774134678976313,-0.032323383014471185,larger disaster
disaster looming,4.84937292622441,0.06611838568739173,0.05033060064708852,-0.05776506808872158,-0.05568422061351179,0.045402429171302834,disaster looming
tuesday dec,9.510865652029848,0.031410742666282555,-0.018826418294972478,-0.037122234067757914,0.007284135106024699,0.013504130293527879,tuesday dec
dec after,10.355740591074989,0.05914973031488075,-0.03336428542985257,-0.05754356119421402,0.005744870812953213,0.002589759181528526,dec after
just tokyo,4.904442267731921,0.02077011597828867,0.05892137040118738,-0.026269213548068476,-0.04196340762645351,0.055462797961301755,just tokyo
and +2230,4.241459275935468,-0.04286366995527093,0.13318511112990722,-0.056846187987140244,0.013659412233446622,0.1243759993716835,and +2230
+2230 chars,4.195370781889314,-0.04344248084242275,0.13537443658970705,-0.05750030111635536,0.013488745109099105,0.12588586887790315,+2230 chars
Zoe,5.1127495130671665,-0.02092420677338287,0.09648054869138505,-0.05754873724007936,0.015359416402592667,0.09866334768701046,Zoe
Tay,5.211345536208176,-0.018913055197288857,0.09279804878850571,-0.057377493321212364,0.015410809305881082,0.09604309468547456,Tay
zoe tay,5.211345536208176,-0.018913055197288857,0.09279804878850571,-0.057377493321212364,0.015410809305881082,0.09604309468547456,zoe tay
tay shares,5.3210231784361985,-0.01663059624346458,0.08878546691405989,-0.057261333601520956,0.015429662934102447,0.09317616493242864,tay shares
shares experience,5.546963504079212,-0.011751313515976575,0.08076623558506796,-0.057270831553501836,0.015334958009069732,0.08740523130873923,shares experience
experience during,6.035768271064605,-0.0001160157109316639,0.06429147999239034,-0.05847876876847618,0.014434475657231017,0.07533541058964327,experience during
during japan,6.498043889714716,0.012818104154353275,0.04933820840591644,-0.06126058648489737,0.012486827885246068,0.06404758785826814,during japan
japan 7.5-magnitude,7.349759112220738,0.04489375987067571,0.021221436452276848,-0.07179229539859039,0.004532056762538442,0.04159265031009606,japan 7.5-magnitude
earthquake while,7.736290618924633,-0.024337831452853186,0.018949340504662005,-0.006265699260153476,0.012276293186216545,0.042125390238373604,earthquake while
while hokkaido,6.638888227283629,-0.02553423952761111,0.04814801496017483,-0.024518639645171092,0.015677291666344465,0.06408956456772111,while hokkaido
ski,6.02436250655552,-0.0279748856681055,0.06618296328058017,-0.033170520061174706,0.016325958945421035,0.07722689387783328,ski
hokkaido ski,6.02436250655552,-0.0279748856681055,0.06618296328058017,-0.033170520061174706,0.016325958945421035,0.07722689387783328,hokkaido ski
trip,5.8247852985108,-0.02903550943489743,0.07243561504707198,-0.03584539828172288,0.016366411852275636,0.08172463889066388,trip
ski trip,5.8247852985108,-0.02903550943489743,0.07243561504707198,-0.03584539828172288,0.016366411852275636,0.08172463889066388,ski trip
CDATA,5.506591865832504,-0.031009209349468093,0.08290328189811169,-0.04003037547274126,0.016262402967631744,0.08919940912661413,CDATA
cdata the,5.289050108742844,-0.03256790907825466,0.09046527596396955,-0.042861260266524384,0.016071247021059026,0.09456105393772761,cdata the
actress,5.182928072419524,-0.033393155499813754,0.09428886651644335,-0.04424016399022918,0.01594192984446755,0.09726099645878515,actress
the actres+s,5.182928072419524,-0.033393155499813754,0.09428886651644335,-0.04424016399022918,0.01594192984446755,0.09726099645878515,the actres+s
startled,4.9023324983498435,-0.03579251558249918,0.10487592636912602,-0.04790095350274361,0.015482328888349437,0.10470130987435392,startled
actres+s startled,4.9023324983498435,-0.03579251558249918,0.10487592636912602,-0.04790095350274361,0.015482328888349437,0.10470130987435392,actres+s startled
startled awake,4.751713484752623,-0.035984518813865635,0.1104808365898699,-0.05040692661475716,0.014667843140686705,0.1084730254408892,startled awake
awake and,4.832415127360296,-0.02647248420236349,0.10739303080769055,-0.05838097510570112,0.015042078328024832,0.10637429982440552,awake and
assured,4.903978127057134,-0.025076523372281594,0.10454029989641882,-0.058119835602216806,0.015146702415642227,0.10436568340164673,assured
and assured,4.903978127057134,-0.025076523372281594,0.10454029989641882,-0.058119835602216806,0.015146702415642227,0.10436568340164673,and assured
assured fan+s,5.067035162526452,-0.02184493630518238,0.09821380999369696,-0.05764956168495409,0.015324778425903567,0.09989327366872718,assured fan+s
fan+s she,5.185734744213233,-0.01943896387890441,0.09374749065884333,-0.05741590072387714,0.015400553986867817,0.09671962060118523,fan+s she
she safe,5.411913883928278,-0.014698553524774288,0.08552185269708369,-0.057224669132139167,0.015413720855190504,0.09083454665009014,she safe
japan experienced,6.092269975344971,0.0013485389213598736,0.06244279886648009,-0.058728588515666806,0.014260186823490846,0.07395927060584158,japan experienced
experienced 7.5-magnitude,7.349759112220738,0.04489375987067571,0.021221436452276848,-0.07179229539859039,0.004532056762538442,0.04159265031009606,experienced 7.5-magnitude
prefecture monday,8.109707671740045,-0.011840130057634693,0.020085498396870616,-0.028795320129971037,0.023054179600893288,0.045957415746925065,prefecture monday
monday dec,4.9023324983498435,-0.03579251558249918,0.10487592636912602,-0.04790095350274361,0.015482328888349437,0.10470130987435392,monday dec
tremors which,4.581192213268441,-0.03895876871006362,0.11796804601316817,-0.05216521371151603,0.014734829487218938,0.11383699018507727,tremors which
which injured,4.508794399435517,-0.03974019687658823,0.12108349310739781,-0.053144839819108086,0.014531412258394749,0.11600128660497515,which injured
injured leas+t,6.0663697050603265,-0.024722231346233147,0.06730554005476058,-0.03974306046761416,0.019257656095430946,0.07886002586675672,injured leas+t
strongly,4.2028358740789304,-0.04334788119264974,0.13501763278781337,-0.05739398861291256,0.013516814190706949,0.12563990380995102,strongly
were strongly,4.2028358740789304,-0.04334788119264974,0.13501763278781337,-0.05739398861291256,0.013516814190706949,0.12563990380995102,were strongly
strongly fel+t,4.138504668979353,-0.04417406301498904,0.1381208671774512,-0.05831496574973586,0.013269431688432975,0.12777778958012756,strongly fel+t
acros+s northern,4.061616206018924,-0.045194855504555126,0.1419167702105776,-0.059430819718209724,0.012957069622254049,0.13038879198917805,acros+s northern
inc…,3.9719561583119014,-0.04643310725979474,0.14646899782817702,-0.06075478579592282,0.012568892677919753,0.1335142789746926,inc…
japan inc…,3.9719561583119014,-0.04643310725979474,0.14646899782817702,-0.06075478579592282,0.012568892677919753,0.1335142789746926,japan inc…
+395,3.9415006421806487,-0.046865905739049814,0.14804749240058768,-0.06121052094168195,0.012430954710281713,0.13459661830015512,+395
inc… +395,3.9415006421806487,-0.046865905739049814,0.14804749240058768,-0.06121052094168195,0.012430954710281713,0.13459661830015512,inc… +395
+395 chars,3.9172745623549954,-0.04721472232706308,0.14931516639028605,-0.061575337742872445,0.012318965485713164,0.13546531080655305,+395 chars
advisory after,28.064847445092386,0.09407717351232683,-0.19659838965515763,0.014547343800643644,-0.02777837763438042,-0.12416303933814378,advisory after
prefecture the,7.210170996625261,-0.06544403325412829,-0.010325607346991148,0.08682081018746633,-0.03764997220238185,0.0070620079861050305,prefecture the
island tokyo,4.875556154422638,-0.04597925940112114,0.0874158074116289,-0.006713429481974056,-0.00772416280051474,0.08560035155276806,island tokyo
sout…,4.22574361908352,-0.04305963993980414,0.13392803513944815,-0.05706863663688521,0.013601918615012778,0.12488853016789922,sout…
just sout…,4.22574361908352,-0.04305963993980414,0.13392803513944815,-0.05706863663688521,0.013601918615012778,0.12488853016789922,just sout…
+4879,4.173465871875469,-0.04372198085860292,0.13642637393247747,-0.05781309029677551,0.013405421171933767,0.12661079319859553,+4879
sout… +4879,4.173465871875469,-0.04372198085860292,0.13642637393247747,-0.05781309029677551,0.013405421171933767,0.12661079319859553,sout… +4879
+4879 char+s,4.131732157960078,-0.04426249935851802,0.13845135821342353,-0.05841257321720408,0.013242657176032442,0.12800529379513098,+4879 char+s
northern colombia,14.34268353740904,0.0011518319702878807,-0.06812473233496572,0.007352076645861609,0.02082347816423966,-0.018263435818740376,northern colombia
colombia emsc,5.61552689089376,-0.030293494147908263,0.07924513058270104,-0.03860583339626277,0.016321343524784846,0.08659453612712009,colombia emsc
emsc says,5.439661162373311,-0.03147015042474125,0.08519222261466966,-0.040902773487359365,0.016214068388228052,0.09082551898921827,emsc says
trump allow,4.173465871875469,-0.04372198085860292,0.13642637393247747,-0.05781309029677551,0.013405421171933767,0.12661079319859553,trump allow
Nvidia,4.131732157960078,-0.04426249935851802,0.13845135821342353,-0.05841257321720408,0.013242657176032442,0.12800529379513098,Nvidia
allow nvidia,4.131732157960078,-0.04426249935851802,0.13845135821342353,-0.05841257321720408,0.013242657176032442,0.12800529379513098,allow nvidia
chip,6.699670285005002,-0.045923146985273056,0.022241077100944133,0.03442184703328982,-0.013858551095706427,0.037161990357457445,chip
nvidia chip,4.086225147278818,-0.04486410338125718,0.14069128732877972,-0.0590718047587216,0.013059062946249774,0.12954633015820985,nvidia chip
chip sales,4.055612170375247,-0.04527613754094461,0.14221729807000333,-0.059518688036937606,0.012931892773592328,0.13059532107357127,chip sales
sales china,4.004051272305978,-0.04598377551672316,0.1448234259446688,-0.06027788780041733,0.012710881565774813,0.13238516768472453,sales china
how fed,3.6813618569513125,-0.05083526472956307,0.16225718445392887,-0.06524662044261409,0.011116899831823363,0.1443082413325675,how fed
rate,3.6692338763005905,-0.051033023964998966,0.16295374161547904,-0.06544177418761701,0.011049305249652972,0.14478289059620436,rate
fed rate,3.6692338763005905,-0.051033023964998966,0.16295374161547904,-0.06544177418761701,0.011049305249652972,0.14478289059620436,fed rate
rate cuts,3.65447565293685,-0.051275297441636454,0.16380574646403065,-0.06568017936017374,0.010966240307499433,0.14536329164368691,rate cuts
im…,3.640143561685095,-0.05151229955779306,0.16463780180531556,-0.06591268973746123,0.010884713528357348,0.1459299191834226,im…
cuts im…,3.640143561685095,-0.05151229955779306,0.16463780180531556,-0.06591268973746123,0.010884713528357348,0.1459299191834226,cuts im…
+755,3.6262172802077717,-0.0517442345954063,0.1654507346239047,-0.06613956431813005,0.010804674860533365,0.14648335005552024,+755
im… +755,3.6262172802077717,-0.0517442345954063,0.1654507346239047,-0.06613956431813005,0.010804674860533365,0.14648335005552024,im… +755
+755 char+s,3.6126778244586473,-0.051971295480887594,0.16624532279223203,-0.06636104580024053,0.010726076503866047,0.14702412655290303,+755 char+s
hit+s colombia,7.03466049025545,-0.024618689104660557,0.03728681191274086,-0.01845670642497398,0.014812661715270002,0.05603589028945823,hit+s colombia
colombia quake,9.299008596910832,-0.03186661373971145,-0.02160228693506799,0.032996848914578554,-0.00024967469205379065,0.00940140221140296,colombia quake
near northern,7.439962914100609,0.026121432344869928,0.005366547887336559,-0.027668201908601135,-0.012080368139671687,0.025525435796279725,near northern
colombia the,7.328794573211382,0.02242992076915855,0.009784951847263917,-0.028248231876200038,-0.009873482056251286,0.02932381714226319,colombia the
Euro-Mediterranean,6.747892196143477,0.006143743356030014,0.03186233989867934,-0.03219919110320656,-0.0006083833951509647,0.04780388950622551,Euro-Mediterranean
the euro-mediterranean,6.747892196143477,0.006143743356030014,0.03186233989867934,-0.03219919110320656,-0.0006083833951509647,0.04780388950622551,the euro-mediterranean
euro-mediterranean seismological,6.356874975471118,-0.0027383487175151153,0.04621441498614046,-0.03543041667729059,0.0038697370727811837,0.05937695388397119,euro-mediterranean seismological
emsc reported,5.963952491563519,-0.01570079499472605,0.05701068772686895,-0.02771846388604485,0.0028052460690544167,0.06682650080479728,emsc reported
Wednesday.Available,5.880070105240079,-0.013736135442345858,0.05205662733546922,-0.018531798637431714,-0.006515329415912264,0.060637856188394804,Wednesday.Available
reported wednesday.available,5.880070105240079,-0.013736135442345858,0.05205662733546922,-0.018531798637431714,-0.006515329415912264,0.060637856188394804,reported wednesday.available
wednesday.available data,5.801031137859888,-0.0033432586419446723,0.03729481039287725,-0.0020293357553949867,-0.027829590857798913,0.0440207743077841,wednesday.available data
03:27,5.943456382152173,0.024443281384623348,-0.0345905607150472,0.0734658214357726,-0.11099955254224375,-0.03106739878081214,03:27
occurred 03:27,5.943456382152173,0.024443281384623348,-0.0345905607150472,0.0734658214357726,-0.11099955254224375,-0.03106739878081214,occurred 03:27
loca,4.250793297789169,-0.0009762023609535496,0.028002579568004202,0.07321838430258996,-0.1203426474322225,0.010864926511712756,loca
03:27 loca,4.250793297789169,-0.0009762023609535496,0.028002579568004202,0.07321838430258996,-0.1203426474322225,0.010864926511712756,03:27 loca
loca ...,4.341476798222238,-0.0038034613603289804,0.004084085226699231,0.10479240776525972,-0.1450796674182218,-0.013291088782356835,loca ...
loc…,4.435447489223025,-0.025537151095153445,0.11093355129981428,-0.04515296111871365,-0.0025897813861835497,0.10385047034124409,loc…
03:27 loc…,3.3852999608336756,-0.035678277004940764,0.16142730156089838,-0.05500406620158833,-0.015417856033751056,0.1359895757412885,03:27 loc…
loc… +69,3.3749646283845443,-0.03647276699650156,0.16264875439411727,-0.055590017722334475,-0.014774282479250112,0.13704211954347528,loc… +69
hur+t japan,5.386905392611668,-0.12199499038532031,0.3176249217133104,0.05372728395768382,-0.07099150033816899,0.017121044650194702,hur+t japan
japan quake,8.532632826240432,-0.14925698229025236,0.14658010170634875,0.21110662364443564,-0.1492371356850515,-0.11161592228764883,japan quake
persists,5.82444268361334,-0.08053566350541357,0.364366326672419,-0.03532605004144333,-0.033477698579052154,0.03859257472061737,persists
warning persists,5.82444268361334,-0.08053566350541357,0.364366326672419,-0.03532605004144333,-0.033477698579052154,0.03859257472061737,warning persists
Due,6.022476746320402,-0.036782447743512386,0.1678884574991574,-0.04775789080807896,0.007806225072838327,0.06987194901339142,Due
persists du+e,6.022476746320402,-0.036782447743512386,0.1678884574991574,-0.04775789080807896,0.007806225072838327,0.06987194901339142,persists du+e
occurrence,6.659802492450342,-0.015064218603049863,0.05587156732071089,-0.04868599437811181,0.025732331456917994,0.07246843060297922,occurrence
the occurrence,6.659802492450342,-0.015064218603049863,0.05587156732071089,-0.04868599437811181,0.025732331456917994,0.07246843060297922,the occurrence
occurrence this,8.977149122501928,0.0033588159989685227,0.013623142803612107,-0.051598789145317826,0.0349757550466263,0.04462683195008301,occurrence this
earthquake believed,6.823442887514835,-0.025042485681013818,0.04302288517282392,-0.021750450155998753,0.015320233420143303,0.060304259058384185,earthquake believed
believed that,6.137939956637612,-0.027430612264413966,0.06271993441978731,-0.03162426871966963,0.016266327482410914,0.07472415748975796,believed that
relative,5.69464950466332,-0.02979997603577475,0.0766379229699728,-0.0375663798571253,0.016348904637249445,0.08473329031673031,relative
the relativ+e,5.69464950466332,-0.02979997603577475,0.0766379229699728,-0.0375663798571253,0.016348904637249445,0.08473329031673031,the relativ+e
likelihood,5.836432412304762,-0.022761660165527223,0.07696060453603722,-0.05036978114123565,0.022377083709300902,0.08666957432026391,likelihood
relativ+e likelihood,5.836432412304762,-0.022761660165527223,0.07696060453603722,-0.05036978114123565,0.022377083709300902,0.08666957432026391,relativ+e likelihood
likelihood new,6.95014944687576,-0.012532422287587035,0.04937307872981415,-0.04850892616347834,0.026898928532343522,0.06812215710653156,likelihood new
new large-scale,7.450453315004487,-0.008344984402357904,0.03912060319046226,-0.04863262361252734,0.02890158269185677,0.061304218075192894,new large-scale
large-scale earthquake,11.854626652724937,0.022055621810088733,-0.019482774940354386,-0.06274513153257408,0.045868702616167316,0.023787256845522086,large-scale earthquake
has increased,7.152458150633786,-0.02444808985689738,0.034139908178866175,-0.01655390366411404,0.014481474275351234,0.053678773473865724,has increased
compared,6.262768642085166,-0.02688140997811481,0.05898697994269385,-0.029900763027056427,0.01616979369578398,0.07201637503540459,compared
increased compared,6.262768642085166,-0.02688140997811481,0.05898697994269385,-0.029900763027056427,0.01616979369578398,0.07201637503540459,increased compared
normal,5.654386337506315,-0.030048371315755117,0.07795956102981165,-0.03809589884686755,0.01633647983666791,0.0856772900621941,normal
compared normal,5.654386337506315,-0.030048371315755117,0.07795956102981165,-0.03809589884686755,0.01633647983666791,0.0856772900621941,compared normal
normal times,5.407726590504678,-0.03169585435570749,0.08629586984535144,-0.041318456596964225,0.016187738003458116,0.09160856379835793,normal times
area said,4.92111103153291,-0.03562169426149036,0.10414421552172339,-0.04765467109981073,0.0155185548107093,0.10418867320174567,area said
tokyo the,5.292449613577119,-0.017230156609018374,0.08982273850889332,-0.05728403769072354,0.01542870956598303,0.0939185164826516,tokyo the
number people,5.7875223519612415,-0.00623695469766793,0.07253405624188501,-0.05765683958417615,0.015020092938601234,0.08141454821571964,number people
people injured,6.15149782013861,0.0029152216276967756,0.06051350817839322,-0.059016327933452725,0.0140599012410168,0.07251773124836385,people injured
injured 7.5-magnitud+e,7.349759112220738,0.04489375987067571,0.021221436452276848,-0.07179229539859039,0.004532056762538442,0.04159265031009606,injured 7.5-magnitud+e
japan rose,6.638888227283629,-0.02553423952761111,0.04814801496017483,-0.024518639645171092,0.015677291666344465,0.06408956456772111,japan rose
rose wednesday,5.779748141587296,-0.029293487650269276,0.07387823014165176,-0.036442780818954974,0.01636426683836771,0.08275872211548631,rose wednesday
wednesday dec,5.409213858573562,-0.03793927100214926,0.1464539855434407,-0.047742318510555985,0.010139330134805186,0.08635199003536817,wednesday dec
dec authorities,5.220251779355761,-0.05046931202656164,0.24976335940300648,-0.061557692415050866,-0.0008059702851226862,0.08184848094778417,dec authorities
said after,5.068469998751406,-0.09530189945680662,0.5549592101747448,-0.1078673053359038,-0.04314049447133771,0.049696575060952125,said after
after warning,5.213679229920843,-0.14382462646493238,0.8019496585716659,-0.1567013580599756,-0.09097151191189601,0.004691968627333956,after warning
warning even,4.771452478277981,-0.08816592774853406,0.5022209036968924,-0.10147602423048348,-0.034178170957991964,0.06612865472448902,warning even
even bigger,4.669829972994796,-0.08012901909686407,0.4470135785572033,-0.093592104867583,-0.025673578316620548,0.07654983651070144,even bigger
bigger tremor,4.556588198799068,-0.07314887032462185,0.3948017345319041,-0.08679135745743126,-0.018081347099787412,0.08665285438856987,bigger tremor
tremor possible,4.416477212674081,-0.06687109757290724,0.34289597015622325,-0.0807319344751928,-0.010928177850841003,0.09740191734006179,tremor possible
possible the,4.294600670207978,-0.06305696249195854,0.30754199452576825,-0.07709103446231559,-0.006259382182016313,0.10558730291215923,possible the
+1145,4.113597524804961,-0.059472450386718036,0.2684414440501195,-0.07371500088271102,-0.0012644200721809034,0.11639900822779775,+1145
th… +1145,4.113597524804961,-0.059472450386718036,0.2684414440501195,-0.07371500088271102,-0.0012644200721809034,0.11639900822779775,th… +1145
+1145 chars,4.074192122701719,-0.05895377765892497,0.2616907828635643,-0.07323216124661991,-0.0004177792006586397,0.11860066139983036,+1145 chars
Shrine,7.240496403308536,-0.01427052026352355,0.03991403679117442,-0.038536613700968815,0.023992842247529587,0.06050053187321172,Shrine
Workers,4.9852193011355626,-0.031871600253180164,0.10413693540209586,-0.05437160470073738,0.018707957106657583,0.10509281419731464,Workers
shrine workers,4.9852193011355626,-0.031871600253180164,0.10413693540209586,-0.05437160470073738,0.018707957106657583,0.10509281419731464,shrine workers
Commence,5.164465180346936,-0.029824544311412186,0.09785747770484463,-0.053305913677875856,0.019510541032869068,0.10082960764718656,Commence
workers commence,5.164465180346936,-0.029824544311412186,0.09785747770484463,-0.053305913677875856,0.019510541032869068,0.10082960764718656,workers commence
commence cleanup,5.415829703802636,-0.027079469772923175,0.08958290326648753,-0.05202098679048543,0.02060474904004617,0.09521619964103628,commence cleanup
cleanup after,5.7051029117534044,-0.024076706275751945,0.08074983385607278,-0.0508220988746074,0.021829917457674135,0.08923262122426985,cleanup after
strong aomori,6.418783111874233,-0.017231376987163767,0.06161084667343783,-0.048987948217375885,0.024759466152767532,0.07632022612578962,strong aomori
aomori quake,7.0610522292783,-0.011586076318200978,0.04700192171756237,-0.048491571496994935,0.027343487814047454,0.06654078701256184,aomori quake
